vessel,arrival_estimate,country_of_origin
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 14:15,US
CONG ROBERT A ROE,2025-12-09 14:16,US
OPPORTUNITY,2025-12-09 14:21,US
COURAGEOUS,2025-12-09 14:35,US
MOUNT ST ELIAS,2025-12-09 15:39,US
MORNING PEACE,2025-12-09 16:01,MH
PETER R WEISS,2025-12-09 16:52,US
APL OREGON,2025-12-09 18:11,MT
ONE MUNCHEN,2025-12-09 20:24,SG
ONE MADRID,2025-12-10 01:26,JP
MSC LYON,2025-12-10 05:54,LR
MSC SUAPE VII,2025-12-10 07:53,LR
DACE REINAUER,2025-12-10 09:38,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
PATUXENT,2025-12-10 14:08,US
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:43,LR
MSC PARIS,2025-12-14 19:59,PT
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
PROSPECT PARK,2025-12-15 10:45,US
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 23:06,LR
MERONAS,2025-12-20 07:11,GR
SFL HAWAII,2025-12-20 15:35,LR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
COLONEL,2025-12-21 13:13,US
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 07:49,PA
MSC PANTERA,2026-01-09 22:09,LR
