vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-05-01 23:44,MT
CONG ROBERT A ROE,2026-05-01 23:55,US
MELTING POT,2026-05-02 00:13,US
NORWEGIAN AQUA,2026-05-02 02:46,BS
WYE RIVER,2026-05-02 02:52,US
PILECKI,2026-05-02 04:11,LR
MAERSK NOKWANDA,2026-05-02 05:55,HK
CCNI ANGOL,2026-05-02 05:58,LR
KINGSTON,2026-05-02 07:53,MT
BREMEN EXPRESS,2026-05-02 10:59,LR
MARTI CLOUD,2026-05-02 13:21,LR
AGIOS DIMITRIOS,2026-05-02 19:37,LR
EVERLY MIST,2026-05-02 21:50,US
POTOMAC,2026-05-03 00:53,US
MSC SHANELLE V,2026-05-03 07:29,PA
GOLDEN PALM,2026-05-03 08:03,LR
OCEAN TOWER,2026-05-03 12:05,US
MSC NAGOYA V,2026-05-03 15:23,PA
CRYSTAL COAST,2026-05-03 16:48,US
WAN HAI A18,2026-05-03 23:49,SG
STEPHANIE DANN,2026-05-04 00:03,US
RIVER PILOT,2026-05-04 00:22,US
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 05:44,LR
BASLE EXPRESS,2026-05-04 10:36,DE
OSHIMA JAPAN,2026-05-04 15:36,PH
YM TRUST,2026-05-04 17:03,SG
GREAT KAPPA,2026-05-04 20:26,SG
AMERICA,2026-05-05 01:51,CY
CL JANE AUSTEN,2026-05-05 07:07,LR
BAGHEERA,2026-05-05 08:39,MH
VS PROMISE,2026-05-05 18:33,GB
CAPT. JIM MCALLISTER,2026-05-05 20:30,US
ALTAMIRA EXPRESS,2026-05-06 02:09,SG
ONE SATISFACTION,2026-05-06 19:27,LR
WECO MADELEINE,2026-05-07 04:30,LR
STI NOTTING HILL,2026-05-07 10:23,MH
MIEKE SCHULTE,2026-05-07 14:35,SG
MSC STACEY,2026-05-07 14:35,LR
CINDY GLORY,2026-05-08 02:35,MH
QUEEN MARY 2,2026-05-08 09:26,BM
LARS MAERSK,2026-05-08 09:27,DK
NILEDUTCH LION,2026-05-09 04:07,LR
MSC GABON,2026-05-09 04:45,LR
NAVIG8 GAUNTLET,2026-05-09 08:39,SG
KLARA,2026-05-09 13:22,PA
STI BRONX,2026-05-09 15:03,MH
BULK GENEVA,2026-05-09 19:34,LR
YASA PELICAN,2026-05-10 06:19,MH
MAERSK MONTE VERDE,2026-05-10 06:38,SG
MSC ORIANE,2026-05-10 10:05,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 23:55,DE
SEAWAYS JEJU,2026-05-11 01:41,LR
CMA CGM CONGO,2026-05-11 09:05,MT
NEVZAT KALKAVAN,2026-05-11 13:23,TR
CAPTAIN LEON,2026-05-11 22:36,MH
X-PRESS ANTLIA,2026-05-12 03:21,SG
MH KONPIRA,2026-05-12 12:20,PA
WAN HAI A13,2026-05-12 16:37,SG
YOKOSUKA SPIRIT,2026-05-13 01:07,PA
ONE MAGNIFICENCE,2026-05-20 01:43,JP
