vessel,arrival_estimate,country_of_origin
GENESIS SPIRIT,2026-08-04 06:33,US
BUCHANAN12,2026-08-04 07:43,US
HOEGH JEDDAH,2026-08-04 07:50,NO
MSC RIKKU,2026-08-04 07:58,PT
SEAMERIT,2026-08-04 13:00,MT
OOCL CHONGQING,2026-08-04 14:03,HK
KAREN MORAN,2026-08-04 16:26,US
REINAUER TWINS,2026-08-04 17:27,US
ATLANTIC COAST,2026-08-05 02:41,US
MSC GABON,2026-08-05 04:21,LR
TRISTAR JISHA,2026-08-05 07:59,LR
PHAEDRA,2026-08-05 08:14,BS
GIGA TRANS,2026-08-05 16:39,MH
GLOVIS CAPTAIN,2026-08-05 16:49,KR
ZENITH LEADER,2026-08-05 18:58,GB
MAERSK NACALA,2026-08-05 22:01,SG
MSC TASMAN VI,2026-08-06 00:38,LR
MSC TIANJIN,2026-08-06 01:16,LR
OINOUSSIAN STAR,2026-08-06 03:03,MH
RIVER GIRL,2026-08-06 04:24,US
GREAT KAPPA,2026-08-06 13:53,SG
MSC UBERTY VIII,2026-08-06 21:27,CY
KAAN KALKAVAN,2026-08-06 21:56,TR
MARITIME AMITY,2026-08-06 23:56,SG
CAPT. JIM MCALLISTER,2026-08-07 02:15,US
GOLDEN PALM,2026-08-07 02:43,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 05:47,LR
KINGSTON,2026-08-08 08:38,MT
TARANGER,2026-08-08 11:22,NO
TURQUOISE COAST,2026-08-08 22:59,US
GSL CHRISTEN,2026-08-08 23:21,LR
CHIOS SUNRISE,2026-08-09 02:59,MH
ONE WREN,2026-08-09 03:32,JP
MADRID EXPRESS,2026-08-09 13:33,SG
MAERSK SELETAR,2026-08-10 11:12,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 17:43,SG
MSC JUBILEE IX,2026-08-11 23:37,LR
WAN HAI A18,2026-08-13 11:38,SG
CMA CGM WHITE,2026-08-13 12:18,MT
PS IMABARI,2026-08-13 21:26,MH
ONE SATISFACTION,2026-08-14 02:43,SG
DENAK D,2026-08-14 09:38,TR
CMA CGM GANGES,2026-08-17 00:05,MT
TIRUA,2026-08-18 01:03,LR
