vessel,arrival_estimate,country_of_origin
IMAGINE THAT,2026-08-04 15:55,US
SEAMERIT,2026-08-04 16:31,MT
POTOMAC,2026-08-04 17:25,US
OOCL CHONGQING,2026-08-04 17:56,HK
SKIPJACK,2026-08-04 18:19,US
REINAUER TWINS,2026-08-04 18:31,US
GENESIS VIGILANT,2026-08-04 18:51,US
ATLANTIC COAST,2026-08-05 01:04,US
B. FRANKLIN REINAUER,2026-08-05 01:46,US
ATB FREEPORT,2026-08-05 01:48,US
MERSINI,2026-08-05 02:31,PA
MSC GABON,2026-08-05 02:58,LR
TRISTAR JISHA,2026-08-05 10:51,LR
PHAEDRA,2026-08-05 11:28,BS
QUENAMES,2026-08-05 11:39,US
GLOVIS CAPTAIN,2026-08-05 13:20,KR
ZENITH LEADER,2026-08-05 14:04,GB
KAREN MORAN,2026-08-05 14:58,US
DEAN REINAUER,2026-08-05 15:25,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-06 00:28,LR
MAERSK NACALA,2026-08-06 01:47,SG
MSC TIANJIN,2026-08-06 03:05,LR
OINOUSSIAN STAR,2026-08-06 08:07,MH
RIVER GIRL,2026-08-06 12:56,US
MARITIME AMITY,2026-08-06 19:02,SG
MSC UBERTY VIII,2026-08-06 22:54,CY
KAAN KALKAVAN,2026-08-06 23:56,TR
GOLDEN PALM,2026-08-07 01:18,LR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:01,LR
MSC JAMBOREE IX,2026-08-07 23:33,PT
CAPT. JIM MCALLISTER,2026-08-07 23:40,US
HARBOUR PROGRESS,2026-08-08 03:13,PT
KINGSTON,2026-08-08 04:06,MT
TARANGER,2026-08-08 08:05,NO
GSL CHRISTEN,2026-08-09 02:26,LR
ONE WREN,2026-08-09 02:44,JP
CHIOS SUNRISE,2026-08-09 05:20,MH
MADRID EXPRESS,2026-08-09 16:01,SG
TURQUOISE COAST,2026-08-10 05:37,US
MAERSK SELETAR,2026-08-10 12:16,US
CROSBY ADMIRAL,2026-08-10 21:48,US
WAN HAI A15,2026-08-11 12:11,SG
MSC JUBILEE IX,2026-08-12 09:05,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 09:40,MT
WAN HAI A18,2026-08-13 18:06,SG
PS IMABARI,2026-08-14 02:42,MH
DENAK D,2026-08-14 06:44,TR
CMA CGM GANGES,2026-08-17 03:26,MT
SANTA LORETTA,2026-08-17 05:52,DE
TIRUA,2026-08-17 23:51,LR
APL ANTWERP,2026-08-20 07:48,MT
