vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-30 09:55,BS
MARGERY,2026-05-30 11:19,US
VIV,2026-05-30 15:03,KY
KIMBERLY POLING,2026-05-30 16:08,US
CONTSHIP CUP,2026-05-30 18:49,CY
WINDSERVE ODYSSEY,2026-05-30 19:49,US
ATB FREEPORT,2026-05-30 19:51,US
B. FRANKLIN REINAUER,2026-05-30 19:55,US
MSC MAEVA,2026-05-30 21:00,PA
BBC EAGLE,2026-05-30 22:09,AG
MSC VERACRUZ V,2026-05-30 22:49,PT
MSC LAURA,2026-05-31 02:33,PA
MAERSK MONTE PASCOAL,2026-05-31 03:24,SG
MAERSK FREDERICIA,2026-05-31 05:28,SG
STENA IMPRESSION,2026-05-31 08:46,GB
MORNING CHORUS,2026-05-31 13:20,KR
INTRA RECOIL,2026-05-31 14:20,US
COASTAL DAWN,2026-06-01 00:17,US
PS SINGAPORE,2026-06-01 03:07,IT
DORTMUND EXPRESS,2026-06-01 16:30,LR
KIMBERLY C,2026-06-01 22:06,US
TIRUA,2026-06-01 23:15,LR
AMBER BAY,2026-06-02 02:01,HK
MSC SORAYA,2026-06-02 03:25,PA
RIVER GIRL,2026-06-02 06:13,US
ALLIE B,2026-06-02 22:29,US
TORM AMORINA,2026-06-04 03:39,DK
CHEM MERCURY,2026-06-04 16:06,LU
POINT LISAS,2026-06-04 21:57,SG
MAERSK MEMPHIS,2026-06-05 00:25,SG
SILVER LINDA,2026-06-05 02:48,PA
LEDA MAERSK,2026-06-05 03:28,HK
LEFKES,2026-06-05 18:34,PT
SEAWAYS MUSE,2026-06-05 22:27,MH
STOLT INVENTION,2026-06-06 02:43,LR
STENA PROSPEROUS,2026-06-06 03:13,CY
VALKYRIE,2026-06-06 09:11,PA
SUCCESS,2026-06-07 09:34,MH
EMMA A,2026-06-07 14:48,MT
MONTE TAMARO,2026-06-07 22:29,SG
TORRENTE,2026-06-08 01:48,LR
HONG KONG EXPRESS,2026-06-08 04:15,DE
NAVI STAR,2026-06-08 04:33,PA
HYGGE,2026-06-08 05:16,LR
SFL HAWAII,2026-06-08 05:22,LR
MAERSK CHICAGO,2026-06-08 18:44,US
DORIC COURAGE,2026-06-09 11:06,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
VICTORIA BAY,2026-06-09 14:10,SG
PAROS STAR,2026-06-10 06:53,MH
NEXANS SKAGERRAK,2026-06-12 10:48,NO
APL OREGON,2026-06-13 13:23,MT
ANTWERPEN EXPRESS,2026-06-15 06:16,DE
ONE MAXIM,2026-06-17 17:43,JP
