vessel,arrival_estimate,country_of_origin
MAERSK SINGAPORE,2026-02-12 08:47,SG
MORNING PRIDE,2026-02-12 09:14,MH
JACKIE F. MCALLISTER,2026-02-12 09:27,US
CAPE TAFT,2026-02-12 11:14,MH
ATLANTIC SUN,2026-02-12 11:18,MT
OOCL FRANCE,2026-02-12 11:35,HK
CAPE CANAVERAL,2026-02-12 12:47,US
MSC D0RAD0 VIII,2026-02-12 13:54,LR
HELEN,2026-02-12 14:02,US
LAURIE ANN REINAUER,2026-02-12 16:00,US
HYUNDAI SATURN,2026-02-12 18:30,GB
HAFNIA CATERINA,2026-02-12 18:42,SG
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 01:48,NO
EVER FOND,2026-02-13 03:59,LR
SALACGRIVA,2026-02-13 10:36,MH
COMET,2026-02-13 12:14,US
ALICE C,2026-02-13 13:46,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:00,MH
ONE MILANO,2026-02-13 19:31,PA
UNCLE MIKE,2026-02-13 23:05,US
NORWEGIAN BREAKAWAY,2026-02-14 01:38,BS
FOS EXPRESS,2026-02-14 03:41,LR
DANK SILVER,2026-02-14 07:11,MH
KIMBERLY C,2026-02-14 07:36,US
GLOVIS COMPANION,2026-02-14 17:17,LR
HTM WARRIOR,2026-02-15 03:23,MT
ISLAND LOOKOUT,2026-02-15 03:46,US
ALBARO,2026-02-15 05:10,MH
NORD VULCAN,2026-02-15 06:39,PA
BELITA,2026-02-15 08:38,LR
PIURA PACIFIC,2026-02-15 21:51,SG
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 19:56,PA
MAERSK HARTFORD,2026-02-16 23:42,US
TIJUCA,2026-02-18 19:42,NO
MSC MEXICO V,2026-02-19 12:48,LR
CMA CGM LAPIS,2026-02-19 12:51,LR
DENAK D,2026-02-19 20:38,TR
VIENNA EXPRESS,2026-02-19 23:31,LR
GREENLAND,2026-02-21 06:55,MT
MARIANNE SCHULTE,2026-02-21 09:54,SG
STEPHANIE C,2026-02-21 10:19,MH
CINDY GLORY,2026-02-21 19:36,MH
GRAND ACE6,2026-02-22 03:32,PA
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 22:48,DE
MSC TASMAN VI,2026-02-22 23:45,LR
JACE JAMES,2026-02-23 12:13,US
LYSIAS,2026-02-24 08:56,MT
RISHIRI GALAXY,2026-02-24 22:14,PA
CORNELIA MAERSK,2026-02-25 15:41,DK
ST GREG,2026-02-25 23:44,MH
WAN HAI A10,2026-02-26 21:18,SG
FIDELITY,2026-02-26 23:24,MH
