vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-02-02 08:20,PA
COSCO HOPE,2026-02-02 08:28,SG
NORWEGIAN BREAKAWAY,2026-02-02 10:43,BS
MSC SHANELLE V,2026-02-02 11:15,PA
ALLIE B,2026-02-02 12:51,US
CMA CGM HOMERE,2026-02-02 13:35,ID
MAERSK SEBAROK,2026-02-03 02:12,SG
KANDLA EXPRESS,2026-02-04 04:21,LR
KURE,2026-02-04 11:37,LR
BARRAMUNDI,2026-02-05 05:25,MH
MSC ANAHITA,2026-02-05 11:51,LR
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
LONDON EXPRESS,2026-02-08 17:17,BM
MSC JUBILEE IX,2026-02-08 22:33,LR
POINT LISAS,2026-02-09 04:47,SG
MSC NADRIELY,2026-02-09 15:00,LR
MSC ROME,2026-02-10 13:39,LR
PUSAN C,2026-02-10 23:10,CY
MSC GIOVANNA VII,2026-02-11 00:24,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
CLEAROCEAN MAVERICK,2026-02-13 10:27,LR
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 18:34,LR
DENAK D,2026-02-14 00:39,TR
ANDY MAC,2026-02-14 02:30,US
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 02:06,US
JEFF KINDL,2026-02-18 04:22,US
PIURA PACIFIC,2026-02-18 13:45,SG
