vessel,arrival_estimate,country_of_origin
JOHN JOSEPH,2026-06-03 04:03,US
NAVE JUPITER,2026-06-03 05:44,MH
ATLANTIC SAIL,2026-06-03 06:23,MT
SAN FRANCISCO BRIDGE,2026-06-03 07:37,PA
JAMES WILLIAM,2026-06-03 08:13,US
STEPHEN B,2026-06-03 08:20,US
FRONT SAVANNAH,2026-06-03 09:03,HK
CAUTIN,2026-06-03 10:41,LR
WECO MEMPHIS BELLE,2026-06-03 10:53,MH
MSC DENISSE X,2026-06-03 15:57,LR
MAERSK NACALA,2026-06-03 19:53,SG
KENDALL J HEBERT,2026-06-03 20:17,US
MSC TOPAZ,2026-06-03 21:53,LR
ARCTIC DAWN,2026-06-04 02:42,US
GREENLAND,2026-06-04 03:35,MT
TOLEDO TRIUMPH,2026-06-04 04:31,PA
TORM AMORINA,2026-06-04 04:53,DK
AMBER BAY,2026-06-04 04:56,HK
ZIM ARIES,2026-06-04 08:48,LR
KIMBERLY C,2026-06-04 17:43,US
LEDA MAERSK,2026-06-05 01:08,HK
MAERSK MEMPHIS,2026-06-05 08:40,SG
CHEM MERCURY,2026-06-05 11:05,LU
MSC BOSPHORUS,2026-06-05 15:40,CY
SILVER LINDA,2026-06-05 17:10,PA
POINT LISAS,2026-06-05 19:19,SG
SEAWAYS MUSE,2026-06-06 02:18,MH
LEFKES,2026-06-06 08:38,PT
CMA CGM VERDI,2026-06-06 14:35,MT
VALKYRIE,2026-06-06 18:32,PA
CAPE HATTERAS,2026-06-07 10:05,US
STENA PROSPEROUS,2026-06-07 10:29,CY
SUCCESS,2026-06-07 11:11,MH
SFL HAWAII,2026-06-07 13:04,LR
STOLT INVENTION,2026-06-07 18:18,LR
MONTE TAMARO,2026-06-08 00:04,SG
SYLVIE FAYE,2026-06-08 02:45,US
HONG KONG EXPRESS,2026-06-08 02:56,DE
EMMA A,2026-06-08 23:10,MT
MAERSK CHICAGO,2026-06-08 23:54,US
TORRENTE,2026-06-09 05:14,LR
HYGGE,2026-06-09 07:55,LR
DORIC COURAGE,2026-06-09 16:41,LR
NAVI STAR,2026-06-09 19:53,PA
STOLT SPRAY,2026-06-10 15:37,KY
MH DAISEN,2026-06-10 17:51,SG
VICTORIA BAY,2026-06-10 19:48,SG
C HAMBURG,2026-06-10 20:31,LR
MSC ANYA V,2026-06-11 00:18,LR
HAFNIA EGRET,2026-06-11 12:17,SG
TORM STELLAR,2026-06-12 02:30,DK
NEXANS SKAGERRAK,2026-06-12 06:16,NO
SILVER EBALINA,2026-06-13 06:14,MH
FEDERAL TIBER,2026-06-14 11:13,MH
APL OREGON,2026-06-14 13:24,MT
ANTWERPEN EXPRESS,2026-06-14 22:53,DE
CC QINGDAO,2026-06-15 02:56,SG
SEATTLE EXPRESS,2026-06-15 05:36,LR
STOLT ZULU,2026-06-15 22:07,LR
MSC YORK VII,2026-06-16 01:34,LR
BAHAMAS L,2026-06-17 18:24,LR
GINGA MERLIN,2026-06-24 17:03,SG
