vessel,arrival_estimate,country_of_origin
STEPHANIE C,2026-08-25 07:40,MH
MAERSK HARTFORD,2026-08-25 08:12,US
SILVER EUPLECTA,2026-08-25 08:48,MH
TOULA C.,2026-08-25 09:52,US
PACIFIC AZUR,2026-08-25 09:54,LR
PERSISTENCE LAB,2026-08-25 10:03,US
ALICE C,2026-08-25 11:04,US
REINAUER TWINS,2026-08-25 12:06,US
ATB BROWNSVILLE,2026-08-25 14:06,US
VIKING PASSERO,2026-08-25 14:08,MH
MONTE LEMA,2026-08-25 15:19,LR
NCC HUDA,2026-08-25 16:16,SA
APL HOUSTON,2026-08-25 16:41,SG
ULTRA OL,2026-08-25 19:27,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-26 00:13,US
GENESIS SPIRIT,2026-08-26 00:27,US
TUBUL,2026-08-26 00:57,LR
ZIM MOUNT VINSON,2026-08-26 01:57,SG
MSC COTE D'IVOIRE,2026-08-26 05:29,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:44,LR
DISKO ISLAND,2026-08-26 11:16,HK
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:31,SG
MSC RACHELE,2026-08-26 23:19,PA
MSC JASMINE X,2026-08-27 01:12,LR
OOCL SEOUL,2026-08-27 07:27,HK
D.GRAY KIMEL,2026-08-27 15:34,US
MSC NIGERIA,2026-08-27 23:04,LR
RANGER,2026-08-28 00:31,US
MAERSK FREDERICIA,2026-08-28 01:02,SG
TORRENTE,2026-08-28 04:51,LR
MAERSK FINISTERRE,2026-08-28 08:14,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
RIVER GIRL,2026-08-28 17:04,US
HAKUBA GALAXY,2026-08-29 10:19,MH
CMA CGM LOUGA,2026-08-29 18:54,MT
LINDA MORAN,2026-08-29 19:00,US
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 04:50,SG
TURQUOISE COAST,2026-08-30 04:50,US
MSC MATTINA,2026-08-30 16:54,LR
MUKADDES KALKAVAN,2026-08-30 19:55,MH
CL CHARLOTTE BRONTE,2026-08-31 13:12,LR
STOLT SEQUOIA,2026-08-31 20:44,LR
MAERSK PITTSBURGH,2026-09-01 04:37,US
FPMC 36,2026-09-01 07:20,LR
STI BRONX,2026-09-01 07:20,MH
SOLAR KATHERINE,2026-09-01 21:33,PA
LARS MAERSK,2026-09-03 13:24,DK
ONE MONACO,2026-09-03 19:13,PA
WECO AMELIE,2026-09-04 01:20,LR
APL OREGON,2026-09-04 03:54,MT
MSC FIE X,2026-09-04 08:21,LR
SSI MAGNIFICENT,2026-09-05 08:24,MH
BREMEN,2026-09-05 09:16,LR
AL QIBLA EXPRESS,2026-09-05 12:58,LR
CROSBY RELIANT,2026-09-07 11:02,US
CAUTIN,2026-09-08 17:40,LR
KAMOME VICTORIA,2026-09-08 20:53,PA
HYUNDAI SATURN,2026-09-09 10:48,GB
MSC TOGO,2026-09-09 16:48,LR
