vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-05 08:25,US
CAPTAIN D,2026-04-05 08:29,US
MSC MERAVIGLIA,2026-04-05 09:29,MT
VIKING POLARIS,2026-04-05 10:53,NO
MOUNT ST ELIAS,2026-04-05 11:50,US
LAURIE ANN REINAUER,2026-04-05 12:05,US
CB PACIFIC,2026-04-05 12:12,PT
JOSEPHINE,2026-04-05 12:12,US
A. OBELIX,2026-04-05 20:53,MT
MSC CAROLINA,2026-04-06 00:28,PA
VIKING ODESSA,2026-04-06 01:34,MH
MSC UNIFIC VI,2026-04-06 05:59,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
MACKENZIE ROSE,2026-04-06 18:42,US
TIMOTHY M,2026-04-06 23:21,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 06:39,PA
COLONEL,2026-04-10 19:02,US
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 18:21,SG
