vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-05-27 03:41,US
MSC BREMEN,2026-05-27 06:24,LR
CF CAMPBELL,2026-05-27 06:59,US
MAERSK FORTALEZA,2026-05-27 07:30,PA
SEABOARD VENTURE,2026-05-27 08:22,LR
MSC ANISHA R.,2026-05-27 08:26,LR
HYUNDAI SATURN,2026-05-27 08:45,GB
NAVIG8 EXECUTIVE,2026-05-27 09:32,SG
ST NICHOLAS,2026-05-27 09:41,MT
JOHN JOSEPH,2026-05-27 10:23,US
ATLAS,2026-05-27 10:41,US
BROOKE D. TREGRE,2026-05-27 13:12,US
ZIM AMBER,2026-05-27 16:36,SG
KENDALL J HEBERT,2026-05-27 17:34,US
EVER MAGNA,2026-05-27 18:25,SG
MAERSK DENVER,2026-05-27 20:17,US
KAREN MORAN,2026-05-27 22:47,US
WINDSERVE ODYSSEY,2026-05-27 23:36,US
EVERLY MIST,2026-05-27 23:51,US
SYCARA  V,2026-05-28 00:17,KY
MUKADDES KALKAVAN,2026-05-28 00:41,MH
BSG BAHAMAS,2026-05-28 02:51,LR
NABUCCO,2026-05-28 07:12,SE
MAPLE HARBOUR,2026-05-28 12:42,KR
OLEANDER,2026-05-28 14:59,MH
MARIANNE SCHULTE,2026-05-28 15:20,SG
MSC LISBON IX,2026-05-28 20:45,CY
GOLD COAST,2026-05-29 00:48,US
QUEEN MARY 2,2026-05-29 01:39,BM
ALLIE B,2026-05-29 01:58,US
MAERSK SERANGOON,2026-05-29 03:36,SG
COASTAL DAWN,2026-05-29 03:56,US
M/V LUNA MAERSK,2026-05-29 04:39,HK
KRISTIN POLING,2026-05-29 05:41,US
KIMBERLY C,2026-05-29 06:50,US
D.GRAY KIMEL,2026-05-29 07:08,US
APL ANTWERP,2026-05-29 13:36,MT
CAPT. JIM MCALLISTER,2026-05-29 21:06,US
DEBRA C,2026-05-30 00:36,US
DART,2026-05-30 02:56,MH
CB PACIFIC,2026-05-30 07:53,PT
HAFNIA LYNX,2026-05-30 09:05,SG
MAERSK MONTE PASCOAL,2026-05-30 20:33,SG
MAERSK FREDERICIA,2026-05-30 21:39,SG
BBC EAGLE,2026-05-31 00:21,AG
CMA CGM INNOVATION,2026-05-31 16:03,MT
CAPE HATTERAS,2026-05-31 22:57,US
PS SINGAPORE,2026-06-01 01:17,IT
ECOMAR GUYENNE,2026-06-01 02:13,FR
KATHERINE LADY,2026-06-01 09:24,SG
DORTMUND EXPRESS,2026-06-01 11:03,LR
TIRUA,2026-06-01 13:12,LR
MSC SORAYA,2026-06-02 00:37,PA
WECO MEMPHIS BELLE,2026-06-02 01:38,MH
TORM AMORINA,2026-06-02 14:27,DK
MSC DENISSE X,2026-06-03 10:13,LR
CHEM MERCURY,2026-06-03 10:55,LU
SILVER LINDA,2026-06-03 15:16,PA
STOLT INVENTION,2026-06-04 14:30,LR
SEAWAYS MUSE,2026-06-04 16:54,MH
STENA PROSPEROUS,2026-06-05 06:13,CY
VALKYRIE,2026-06-05 17:31,PA
HYGGE,2026-06-06 01:23,LR
JUSTINE MCALLISTER,2026-06-06 04:31,US
VICTORIA BAY,2026-06-07 07:16,SG
HONG KONG EXPRESS,2026-06-08 02:31,DE
TORRENTE,2026-06-08 14:28,LR
MAERSK CHICAGO,2026-06-08 15:26,US
C HAMBURG,2026-06-11 05:50,LR
CHICAGO EXPRESS,2026-06-13 12:10,DE
APL OREGON,2026-06-14 09:36,MT
