vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-04-15 06:35,US
BANCROFT 24,2026-04-15 11:04,US
CAPE CANAVERAL,2026-04-15 11:14,US
FRANKLIN REINAUER,2026-04-15 11:59,US
MADDIE K,2026-04-15 15:33,US
REINAUER TWINS,2026-04-15 19:03,US
STOLT SUN,2026-04-15 20:08,KY
VS PROGRESS,2026-04-15 21:02,GB
SEABOARD VENTURE,2026-04-15 23:48,LR
NINGBO,2026-04-16 01:41,LR
EVERLY MIST,2026-04-16 04:00,US
CARMEL I,2026-04-16 05:54,LR
GE0RGIA M,2026-04-16 11:03,US
KENDALL J HEBERT,2026-04-16 18:52,US
LICA MAERSK,2026-04-17 01:17,HK
MSC URSULA VI,2026-04-17 02:10,PA
MSC NADRIELY,2026-04-17 10:55,LR
CMA CGM PREGOLIA,2026-04-17 20:20,MT
EVER FAITH,2026-04-19 13:48,PA
MAERSK MONTE PASCOAL,2026-04-19 15:14,SG
MAERSK FREDERICIA,2026-04-20 02:56,SG
VALLE SOLE,2026-04-20 09:35,IT
SEADRIVE,2026-04-20 17:19,MT
MAERSK MEMPHIS,2026-04-20 18:57,SG
COLONEL,2026-04-20 23:00,US
MSC LUCY,2026-04-21 14:59,PA
EMMA A,2026-04-21 23:41,MT
SEASPAN EMISSARY,2026-04-22 04:20,SG
DENAK D,2026-04-22 05:28,TR
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 18:54,DK
CHAMPION....,2026-04-24 12:01,US
STOLT CREATIVITY,2026-04-24 12:08,KY
NAGOYA EXPRESS,2026-04-24 12:10,LR
S/V GRAIN DE SAIL II,2026-04-24 13:13,FR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 23:27,PA
PYXIS LAMDA,2026-04-26 05:55,MT
MELOI,2026-04-27 09:17,PA
WAN HAI A15,2026-04-28 00:31,SG
