vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2025-12-25 19:04,US
SEA HAWK,2025-12-25 20:56,US
BSG BAHAMAS,2025-12-26 00:44,LR
SAN FELIX,2025-12-26 01:10,MH
TREASURE COAST,2025-12-26 01:34,US
MSC LORENA,2025-12-26 01:39,PA
MSC LUDOVICA,2025-12-26 01:52,PA
NEW CENTURY 2,2025-12-26 02:19,LR
GRACIE M REINAUER,2025-12-26 04:06,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
STEPHANIE DANN,2025-12-27 01:24,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
STEPHEN DANN,2025-12-27 03:10,US
MAERSK NOKWANDA,2025-12-27 05:09,HK
MSC STACEY,2025-12-27 11:02,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 03:36,PA
WAN HAI A03,2025-12-28 03:46,SG
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
MAERSK PUELO,2025-12-29 08:11,PA
MONTE TAMARO,2025-12-29 09:06,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
IPANEMA STREET,2025-12-30 11:52,LR
EVER FAITH,2025-12-30 22:37,PA
MSC MARINA,2025-12-31 00:01,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
SAN MARCOS,2026-01-01 13:27,US
NEPTUNE,2026-01-01 17:15,US
CAP ANDREAS,2026-01-01 20:35,LR
NAVIOS CONSTELLATION,2026-01-01 21:37,LR
CMA CGM MAUPASSANT,2026-01-02 00:29,MT
AQUALEGEND,2026-01-02 16:33,LR
T JUNGFRAU,2026-01-02 23:33,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 20:26,AG
AIN SNAN EXPRESS,2026-01-04 02:00,LR
MSC NAMIBIA,2026-01-04 11:41,LR
LAKE BORGNE,2026-01-05 22:17,US
ANEMOS,2026-01-06 07:52,FR
ISABELLA M II,2026-01-10 07:38,LR
MAERSK SEBAROK,2026-01-11 02:43,SG
STOLT INNOVATION,2026-01-16 17:43,KY
OCEAN TITAN,2026-02-01 12:56,US
