vessel,arrival_estimate,country_of_origin
COSCOSHIPPING ORCHID,2026-05-10 16:57,HK
GENESIS VISION,2026-05-10 17:01,US
STI BRONX,2026-05-10 18:05,MH
YASA PELICAN,2026-05-10 18:14,MH
UHL FUSION,2026-05-10 18:49,PT
MSC GABON,2026-05-10 18:50,LR
MSC JULIANA III,2026-05-10 19:10,LR
JADE I,2026-05-10 19:19,SG
EVER FAST,2026-05-10 19:45,LR
CMA CGM BEIRA,2026-05-11 00:05,MT
TREASURE COAST,2026-05-11 00:50,US
MACKENZIE ROSE,2026-05-11 01:56,US
LUDWIGSHAFEN EXPRESS,2026-05-11 03:01,DE
CF CAMPBELL,2026-05-11 03:27,US
MSC ORIANE,2026-05-11 04:21,PA
NAVIG8 GAUNTLET,2026-05-11 05:59,SG
TIMOTHY L. REINAUER,2026-05-11 06:10,US
JANICE ANN REINAUER,2026-05-11 06:16,US
MAERSK MONTE ALEGRE,2026-05-11 06:44,SG
CMA CGM SURABAYA,2026-05-11 07:58,MT
MINERVA JULIE,2026-05-11 12:26,LR
GRANDE ABIDJAN,2026-05-11 17:05,IT
X-PRESS ANTLIA,2026-05-11 18:36,SG
CMA CGM CONGO,2026-05-11 20:01,MT
MSC SOFIA CELESTE,2026-05-12 02:55,PT
CAPTAIN LEON,2026-05-12 03:50,MH
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CMA CGM MEXICO,2026-05-12 06:53,SG
SEAWAYS JEJU,2026-05-12 14:37,LR
RIVER PILOT,2026-05-12 20:33,US
YOKOSUKA SPIRIT,2026-05-12 21:36,PA
KIMBERLY C,2026-05-13 00:15,US
CAPT. JIM MCALLISTER,2026-05-13 08:26,US
ALLIE B,2026-05-13 18:50,US
NCC QAMAR,2026-05-13 20:46,SA
COSCO HOPE,2026-05-14 09:06,SG
MAERSK NOMAZWE,2026-05-14 13:25,HK
CMA CGM LOUGA,2026-05-14 16:40,MT
STI NOTTING HILL,2026-05-14 20:34,MH
GSL ELENI,2026-05-14 21:22,LR
CHEM NEON,2026-05-14 22:06,LR
COMET,2026-05-15 00:52,US
ATLANTIC INFINITY,2026-05-15 08:15,MH
MSC TOMOKO,2026-05-15 09:43,PA
PORTO CHELI,2026-05-15 22:43,LR
CMA CGM FIDELIO,2026-05-16 02:19,MT
BERNHARD SCHULTE,2026-05-16 07:14,SG
MAERSK MONTE LINZOR,2026-05-16 10:28,SG
GSL CHRISTEL ELISABE,2026-05-17 02:09,LR
TORM ATLANTIC,2026-05-18 23:36,DK
TUBUL,2026-05-20 03:39,LR
UHL FELICITY,2026-05-20 05:16,PT
TORM INTEGRITY,2026-05-20 10:39,DK
SEOUL EXPRESS,2026-05-20 12:08,LR
STOLT TENACITY,2026-05-20 14:43,KY
CHEM SELENIUM,2026-05-21 10:13,MH
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 19:17,MH
THUNDER,2026-05-22 04:53,US
THIBODAUX,2026-05-23 23:27,US
APL ANTWERP,2026-05-29 22:13,MT
KLEVEN,2026-06-02 05:11,LR
MSC LISBON IX,2026-06-19 14:57,CY
