vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-02-03 04:53,US
STI DAMA,2026-02-03 07:18,MH
TIMOTHY L. REINAUER,2026-02-03 07:45,US
WYE RIVER,2026-02-03 08:18,US
MAERSK SEBAROK,2026-02-03 08:18,SG
NACC PROVIDENCE,2026-02-03 09:21,PA
ATLAS,2026-02-03 15:22,US
MSC VIGO,2026-02-03 16:38,DE
RUTH M. REINAUER,2026-02-03 18:08,US
DEAN REINAUER,2026-02-03 22:23,US
KANDLA EXPRESS,2026-02-04 04:21,LR
ATLANTIC SEA,2026-02-04 09:24,MT
KURE,2026-02-04 22:53,LR
UNCLE MIKE,2026-02-05 03:25,US
BARRAMUNDI,2026-02-05 05:25,MH
BSG BAHAMAS,2026-02-05 06:53,LR
TOKYO TRIUMPH,2026-02-05 19:00,SG
TUBUL,2026-02-05 21:03,LR
MSC NADRIELY,2026-02-05 21:52,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MARIUS,2026-02-06 13:36,FR
ALLIE B,2026-02-06 17:18,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
MSC ROME,2026-02-10 13:39,LR
MSC GIOVANNA VII,2026-02-11 04:50,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
SYLVIE FAYE,2026-02-11 11:12,US
CLEAROCEAN MAVERICK,2026-02-12 00:07,LR
PUSAN C,2026-02-12 00:21,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
STOLT EFFORT,2026-02-13 14:25,KY
KLEVEN,2026-02-14 00:09,LR
ANDY MAC,2026-02-14 02:30,US
NILEDUTCH LION,2026-02-14 06:52,LR
PIURA PACIFIC,2026-02-14 10:18,SG
DENAK D,2026-02-14 14:45,TR
BELITA,2026-02-15 03:55,LR
MAERSK HARTFORD,2026-02-16 15:05,US
CAPT.KENNY CADY,2026-02-16 16:13,US
GRAMBA,2026-02-20 04:23,SG
RISHIRI GALAXY,2026-02-25 22:38,PA
