vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-08-10 05:01,US
PEARL COAST,2026-08-10 06:44,US
YASA SWAN,2026-08-10 07:16,MH
BOX ENDURANCE,2026-08-10 07:39,LR
GEORGE HOLLAND,2026-08-10 07:44,US
CMA CGM BALBOA,2026-08-10 08:09,MT
MSC JEONGMIN,2026-08-10 08:53,PT
MSC JAMBOREE IX,2026-08-10 11:27,PT
WYE RIVER,2026-08-10 13:14,US
ZIM MOUNT DENALI,2026-08-10 13:37,SG
MARY ALICE,2026-08-10 14:52,US
GRETE MAERSK,2026-08-10 16:55,DK
MAERSK SELETAR,2026-08-10 18:03,US
EVER FAST,2026-08-11 03:22,LR
KRISTY ANN,2026-08-11 07:51,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:37,SG
INTRA RECOIL,2026-08-12 09:42,US
CRYSTAL COAST,2026-08-12 13:31,US
MSC JUBILEE IX,2026-08-12 14:14,LR
COMET,2026-08-12 16:41,US
SOLAR MELISSA,2026-08-12 18:30,PA
BOW TRIBUTE,2026-08-13 01:52,NO
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 08:07,LR
CMA CGM WHITE,2026-08-13 09:25,MT
WAN HAI A18,2026-08-13 13:57,SG
GSL CHRISTEL ELISABE,2026-08-13 19:11,LR
MSC NAMIBIA,2026-08-13 23:12,LR
ONE SATISFACTION,2026-08-14 01:21,SG
RANGER,2026-08-14 03:31,US
PS IMABARI,2026-08-14 04:56,MH
LEXA MAERSK,2026-08-14 15:10,HK
CASEY ANN,2026-08-15 01:49,US
DENAK D,2026-08-15 03:32,TR
MAERSK MONTE VERDE,2026-08-15 08:14,SG
GSL ELENI,2026-08-15 17:05,LR
BRANDS HATCH,2026-08-15 19:36,LR
CMA CGM ENDURANCE,2026-08-16 05:37,MT
BASLE EXPRESS,2026-08-16 23:38,DE
AUGENSTERN,2026-08-17 02:08,LR
CMA CGM GANGES,2026-08-17 09:11,MT
MINA LONDON,2026-08-17 19:24,MH
MSC LUANDA VIII,2026-08-18 00:22,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:14,SG
CHEM NEON,2026-08-19 08:57,LR
CS ZHE JIANG,2026-08-19 17:44,HK
STOLT BOBCAT,2026-08-20 01:46,LR
WAN HAI A13,2026-08-20 02:43,SG
APL ANTWERP,2026-08-20 23:27,MT
ONE GRUS,2026-08-22 14:53,JP
SEAHORSE,2026-08-23 05:31,MH
MSC LISBON IX,2026-08-26 12:44,CY
MSC RACHELE,2026-08-27 09:13,PA
ONE MADRID,2026-08-28 09:56,JP
STOLT SEQUOIA,2026-08-31 14:17,LR
