vessel,arrival_estimate,country_of_origin
HOME RUN,2026-07-22 15:27,US
AMERICA,2026-07-22 15:33,CY
KAREN MORAN,2026-07-22 15:49,US
KIMBERLY POLING,2026-07-22 16:07,US
KOALAFIED CRUISER,2026-07-22 16:10,US
TRAVERSITY,2026-07-22 17:07,US
WAN HAI A11,2026-07-22 17:07,SG
APL SENTOSA,2026-07-22 18:58,MT
CAPE CANAVERAL,2026-07-22 22:32,US
SEABOARD EXPLORER,2026-07-22 23:28,LR
PROSPECT PARK,2026-07-22 23:33,US
MORNING LILY,2026-07-23 05:15,KR
PORT EVERGLADES EXPR,2026-07-23 06:22,SG
HAFNIA LEOPARD,2026-07-23 13:51,SG
MAERSK STADELHORN,2026-07-23 23:04,SG
SFL HAWAII,2026-07-24 00:12,LR
EVER LASTING,2026-07-24 01:38,GB
EVER MEGA,2026-07-24 14:03,SG
SYLVIE FAYE,2026-07-24 16:23,US
BLUE HORIZON,2026-07-24 16:30,LR
CAPT. JIM MCALLISTER,2026-07-25 01:05,US
FLORENCE T,2026-07-25 01:42,US
NILEDUTCH LION,2026-07-25 01:47,LR
SOLAR RUBA,2026-07-25 05:32,LR
SEAGALAXY,2026-07-25 11:21,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 19:01,SG
MAERSK MEMPHIS,2026-07-26 09:59,SG
ULSAN EXPRESS,2026-07-26 14:35,LR
CL EMILY BRONTE,2026-07-26 18:42,LR
LAGOM,2026-07-26 20:03,LR
QUEEN MARY 2,2026-07-27 11:34,BM
ARCTIC STAR,2026-07-27 18:58,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 19:53,SA
GEM TURQUOISE,2026-07-29 03:00,MH
EMMA A,2026-07-29 11:28,MT
GAITA,2026-07-29 18:56,MH
CMA CGM BLUE,2026-07-30 05:09,MT
AMFITRITI,2026-07-30 13:10,GR
VICTORIA BAY,2026-07-30 22:15,SG
PORTO GERMENO,2026-07-31 08:31,LR
ATLANTIC SUNFLOWER,2026-07-31 10:17,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 06:30,MT
OOCL GUANGZHOU,2026-08-03 00:37,HK
SEROJA LIMA,2026-08-04 03:09,PA
MSC JAMBOREE IX,2026-08-05 00:10,PT
MSC TASMAN VI,2026-08-05 10:53,LR
INITIATOR,2026-08-06 20:49,LR
COLONEL,2026-08-08 13:23,US
ONE WREN,2026-08-09 03:25,JP
