vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-20 18:26,MH
JAY MICHAEL,2025-12-20 23:07,US
SUNNANVIK,2025-12-21 03:27,NO
CHOPTANK,2025-12-21 05:23,US
HELEN,2025-12-21 06:18,US
NACC PROVIDENCE,2025-12-21 07:52,PA
LAURIE ANN REINAUER,2025-12-21 09:11,US
MSC ELENI,2025-12-21 09:33,PA
STEPHANIE DANN,2025-12-21 11:30,US
CAPE CANAVERAL,2025-12-21 12:49,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC NADRIELY,2025-12-22 00:02,LR
FLORENCE T,2025-12-22 00:14,US
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 07:40,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-23 02:12,LR
ASPHALT SONATA,2025-12-23 13:54,MH
LIVITA,2025-12-23 16:12,NO
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 17:45,SG
CMA CGM NEVA,2025-12-26 02:11,MT
CMA CGM LAPIS,2025-12-26 16:26,LR
MAERSK MEMPHIS,2025-12-26 17:07,SG
MAERSK NOKWANDA,2025-12-26 21:32,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CMA CGM PREGOLIA,2025-12-27 04:49,MT
STOLT SUN,2025-12-27 17:03,KY
STOLT ACHIEVEMENT,2025-12-27 18:23,KY
WAN HAI A03,2025-12-27 21:03,SG
MSC BRIDGEPORT,2025-12-28 17:31,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
EVER MAGNA,2025-12-30 03:14,SG
SINE A,2025-12-30 08:47,MT
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 23:50,LR
BARRACUDA,2026-01-12 10:54,MH
