vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 01:03,LR
CONNECTOR,2025-12-17 01:20,US
FREEPORT STAR,2025-12-17 02:57,MH
SEASTREAK NEW YORK,2025-12-17 03:40,US
CORAL COAST,2025-12-17 05:55,US
COSCO HOPE,2025-12-17 06:33,SG
TRAVERSITY,2025-12-17 09:39,US
ONE MANEUVER,2025-12-17 09:40,JP
WINDSERVE FRONTIER,2025-12-17 10:18,US
CMA CGM SURABAYA,2025-12-17 13:07,MT
HELEN,2025-12-17 15:07,US
TIMOTHY L. REINAUER,2025-12-17 21:16,US
DENALI,2025-12-18 01:29,US
LINCOLN SEA,2025-12-18 04:51,US
SEROJA LIMA,2025-12-18 05:02,PA
MORNING CONCERT,2025-12-18 09:33,KR
MSC MEXICO V,2025-12-18 12:05,LR
URUGUAY,2025-12-18 16:17,LR
YASA FLAMINGO,2025-12-18 19:15,MH
RIVER PILOT,2025-12-18 23:14,US
CHEM NEW ORLEANS,2025-12-19 00:24,LR
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
ZIM SCORPIO,2025-12-19 11:08,LR
MAERSK SERANGOON,2025-12-19 11:55,SG
SFL HAWAII,2025-12-20 07:33,LR
MAERSK MONTE LINZOR,2025-12-20 21:23,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 06:17,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 18:48,LR
STOLT KIRI,2025-12-22 01:21,LR
SAN MARCOS,2025-12-22 04:47,US
MOL ENDOWMENT,2025-12-22 07:30,PA
QUEEN MARY 2,2025-12-22 11:15,BM
MSC NIOVI VIII,2025-12-23 01:01,LR
SILVER HEBA,2025-12-24 13:07,HK
MSC LORENA,2025-12-24 19:10,PA
LIVITA,2025-12-25 07:01,NO
CMA CGM LAPIS,2025-12-26 17:55,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 12:38,PA
STOLT ACHIEVEMENT,2025-12-27 18:35,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 19:22,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 17:19,LR
CMA CGM MAUPASSANT,2026-01-01 09:09,MT
CAP ANDREAS,2026-01-01 18:19,LR
STOLT SUN,2026-01-03 02:17,KY
BARRACUDA,2026-01-11 12:11,MH
