vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2025-12-21 18:33,US
SIGNS TO LIBERTY,2025-12-21 18:42,US
STEPHANIE DANN,2025-12-21 19:09,US
ADVANTAGE ANGEL,2025-12-21 19:13,MH
TIRUA,2025-12-21 20:19,LR
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:58,LR
QUEEN MARY 2,2025-12-22 09:54,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 14:24,BS
MACKENZIE ROSE,2025-12-22 18:29,US
MARCELLA G GONDRAN,2025-12-22 23:28,US
MSC NIOVI VIII,2025-12-23 04:55,LR
CAPTAIN HANK,2025-12-23 09:51,US
ASPHALT SONATA,2025-12-23 15:43,MH
LIVITA,2025-12-24 02:27,NO
COMET,2025-12-24 10:08,US
EPAMINONDAS,2025-12-24 11:49,LR
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-25 00:30,PA
MSC LORENA,2025-12-25 00:59,PA
CMA CGM NEVA,2025-12-25 06:12,MT
ANNELIE,2025-12-25 06:25,US
LARRY J. HEBERT,2025-12-25 12:11,US
NEPTUNE,2025-12-25 12:45,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 12:18,SG
CMA CGM LAPIS,2025-12-26 19:26,LR
MAERSK NOKWANDA,2025-12-26 22:04,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 10:57,KY
STOLT SUN,2025-12-27 15:44,KY
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 20:48,SG
MSC BRIDGEPORT,2025-12-28 13:16,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
APL LE HAVRE,2025-12-29 11:27,SG
AUGENSTERN,2025-12-29 11:48,LR
MAERSK PUELO,2025-12-29 11:49,PA
IPANEMA STREET,2025-12-29 17:16,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-29 22:39,SG
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 01:29,LR
TEMPANOS,2026-01-04 10:01,LR
KARLSKRONA,2026-01-05 05:46,LR
SLEIPNIR,2026-01-05 10:33,PA
LAKE BORGNE,2026-01-08 21:03,US
BARRACUDA,2026-01-11 13:40,MH
