vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-27 04:35,MT
ONE MARVEL,2026-01-27 04:48,JP
LUDWIGSHAFEN EXPRESS,2026-01-27 04:55,DE
CHRISTIAN REINAUER,2026-01-27 05:16,US
CHARLESTON,2026-01-27 06:51,US
COASTAL TRADER,2026-01-27 11:28,US
OOCL EUROPE,2026-01-27 12:44,HK
COURAGEOUS,2026-01-27 14:03,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 23:43,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
MSC OLIVIA,2026-01-28 21:04,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
ALLIE B,2026-01-30 02:01,US
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
CMA CGM LOUGA,2026-02-03 04:39,MT
OOCL SEOUL,2026-02-03 15:21,HK
TUBUL,2026-02-05 16:32,LR
SYLVIE FAYE,2026-02-06 11:13,US
MOL ENDOWMENT,2026-02-06 12:18,PA
BAYLOR J TREGRE,2026-02-06 19:39,US
PIURA PACIFIC,2026-02-09 16:46,SG
NILEDUTCH LION,2026-02-11 03:04,LR
MSC FLAVIA,2026-02-11 08:15,PA
ALBARO,2026-02-12 01:28,MH
ANDY MAC,2026-02-13 11:39,US
