vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-14 23:06,LR
KEYPORT PRINCESS,2026-08-14 23:56,US
CONG ROBERT A ROE,2026-08-14 23:57,US
MOUNT ST ELIAS,2026-08-15 00:21,US
ALICE C,2026-08-15 00:55,US
CF CAMPBELL,2026-08-15 01:56,US
DENAK D,2026-08-15 02:53,TR
CMA CGM MEXICO,2026-08-15 03:29,SG
MSC NADRIELY,2026-08-15 05:37,LR
SEASTREAK NEW JERSEY,2026-08-15 10:36,US
CONTSHIP CUP,2026-08-15 13:04,CY
CURTIS REINAUER,2026-08-15 13:05,US
DON CARLOS,2026-08-15 14:42,NO
MEAGHAN MARIE,2026-08-15 16:13,US
MSC ORNELLA,2026-08-15 18:33,PA
MAERSK MONTE VERDE,2026-08-15 22:07,SG
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:19,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
PACIFIC DAWN,2026-08-16 04:42,US
WINDSERVE JOURNEY,2026-08-16 10:31,US
CAPTAIN HANK,2026-08-16 14:30,US
TORM DAGNY,2026-08-16 16:27,DK
D.GRAY KIMEL,2026-08-16 18:02,US
FRONTIER ACE,2026-08-16 22:20,JP
HYUNDAI MASAN,2026-08-17 02:40,MH
STAMATIA,2026-08-17 10:06,PT
TIRUA,2026-08-17 10:47,LR
CASEY ANN,2026-08-17 11:34,US
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 12:29,MH
TURQUOISE COAST,2026-08-18 00:16,US
X-PRESS ANTLIA,2026-08-18 11:48,SG
COSCO HOPE,2026-08-18 12:20,SG
CAPE HATTERAS,2026-08-18 22:05,US
LAURIE ANN REINAUER,2026-08-18 22:31,US
MAERSK IDAHO,2026-08-18 23:44,SG
CHEM NEON,2026-08-19 01:37,LR
PLAYA PARAISO,2026-08-19 17:18,MH
SFL MAUI,2026-08-20 07:03,LR
STOLT BOBCAT,2026-08-20 17:06,LR
WAN HAI A13,2026-08-20 20:14,SG
CS ZHE JIANG,2026-08-20 20:25,HK
UHL FELICITY,2026-08-20 22:21,PT
LOUIS MAERSK,2026-08-20 23:17,HK
APL ANTWERP,2026-08-21 00:02,MT
MIEKE SCHULTE,2026-08-21 14:09,SG
SEAHORSE,2026-08-21 19:52,MH
MELCHIOR SCHULTE,2026-08-21 23:21,SG
ONE GRUS,2026-08-22 05:33,JP
MARATHOPOLIS,2026-08-23 03:15,MT
LUDWIGSHAFEN EXPRESS,2026-08-24 03:14,DE
MAERSK MONTE LINZOR,2026-08-24 14:01,SG
STOLT EFFICIENCY,2026-08-25 00:58,KY
ULTRA OL,2026-08-25 13:42,PA
TUBUL,2026-08-26 07:24,LR
MSC RACHELE,2026-08-26 11:43,PA
DISKO ISLAND,2026-08-26 16:16,HK
YASA PELICAN,2026-08-28 08:12,MH
MAERSK HARTFORD,2026-08-28 23:32,US
SAN FRANCISCO BRIDGE,2026-09-02 11:35,PA
NEDA J,2026-09-06 21:01,US
