vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-17 13:13,US
DB AVALON,2026-08-17 13:33,US
GEORGE HOLLAND,2026-08-17 13:39,US
PERSISTENCE LAB,2026-08-17 13:43,US
PETER R WEISS,2026-08-17 14:41,US
BASLE EXPRESS,2026-08-17 15:11,DE
CHIP,2026-08-17 15:35,MH
MINA LONDON,2026-08-17 16:31,MH
AUGENSTERN,2026-08-17 17:12,LR
STAMATIA,2026-08-17 17:34,PT
GRANDE COTONOU,2026-08-17 17:40,IT
CASEY ANN,2026-08-17 18:06,US
QUEEN MARY 2,2026-08-18 02:45,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 14:39,SG
COSCO HOPE,2026-08-18 16:23,SG
WINDSERVE ODYSSEY,2026-08-18 17:31,US
NORWEGIAN ESCAPE,2026-08-19 00:23,BS
MAERSK IDAHO,2026-08-19 01:15,SG
ALTUM SIDUS,2026-08-19 12:28,MH
PLAYA PARAISO,2026-08-19 12:30,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 01:11,HK
STOLT BOBCAT,2026-08-20 04:51,LR
RIVER GIRL,2026-08-20 08:03,US
CLEAROCEAN MARIGOLD,2026-08-20 08:46,SG
UHL FELICITY,2026-08-20 16:08,PT
SFL MAUI,2026-08-20 19:36,LR
WAN HAI A13,2026-08-20 21:55,SG
PACIFIC DAWN,2026-08-21 07:03,US
LOUIS MAERSK,2026-08-21 07:14,HK
APL ANTWERP,2026-08-21 09:13,MT
SEAHORSE,2026-08-21 21:04,MH
CAPE HATTERAS,2026-08-21 22:13,US
MELCHIOR SCHULTE,2026-08-21 23:01,SG
ONE GRUS,2026-08-22 03:16,JP
MIEKE SCHULTE,2026-08-22 04:16,SG
TURQUOISE COAST,2026-08-22 07:10,US
SYLVIE FAYE,2026-08-22 14:08,US
MARATHOPOLIS,2026-08-22 21:01,MT
MAERSK MONTE LINZOR,2026-08-23 04:06,SG
MSC GHANA,2026-08-23 09:11,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 18:55,DE
BERNHARD SCHULTE,2026-08-24 12:48,SG
YASA PELICAN,2026-08-25 00:27,MH
SILVER EUPLECTA,2026-08-25 03:07,MH
MAERSK DENVER,2026-08-25 04:41,US
MAERSK HARTFORD,2026-08-25 10:28,US
ULTRA OL,2026-08-25 11:35,PA
COLONEL,2026-08-25 12:40,US
ALTAMIRA EXPRESS,2026-08-25 13:22,SG
STOLT EFFICIENCY,2026-08-26 00:01,KY
UHL FUSION,2026-08-26 01:21,PT
DISKO ISLAND,2026-08-26 01:55,HK
TUBUL,2026-08-26 12:04,LR
MSC RACHELE,2026-08-26 20:25,PA
ONE MADRID,2026-08-27 10:09,JP
TORRENTE,2026-08-28 20:30,LR
STOLT SEQUOIA,2026-08-31 23:05,LR
MSC FIE X,2026-09-04 11:56,LR
NEDA J,2026-09-11 16:26,US
