vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-25 16:46,US
AMERICAN PRINCESS,2026-05-25 18:00,US
CIRCLE LINE LIBERTY,2026-05-25 18:16,US
FORT MCHENRY,2026-05-25 18:50,US
FRONTIER ACE,2026-05-25 20:27,JP
MORGAN REINAUER,2026-05-26 00:27,US
BOHEMIA,2026-05-26 04:51,US
KRISTY ANN,2026-05-26 05:13,US
MSC DON GIOVANNI,2026-05-26 08:24,PA
ATLANTIC RAINBOW,2026-05-26 10:17,MH
TENO,2026-05-26 11:04,LR
WINDSERVE ODYSSEY,2026-05-26 18:10,US
CMA CGM CALLISTO,2026-05-26 20:53,MT
HAFNIA ANE,2026-05-26 22:12,MT
KENDALL J HEBERT,2026-05-27 01:50,US
COASTAL DAWN,2026-05-27 03:32,US
NAVIG8 EXECUTIVE,2026-05-27 08:37,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
KIMBERLY C,2026-05-27 13:26,US
KAREN MORAN,2026-05-27 14:51,US
MUKADDES KALKAVAN,2026-05-27 15:57,MH
MARIANNE SCHULTE,2026-05-28 05:44,SG
MAPLE HARBOUR,2026-05-28 08:22,KR
M/V LUNA MAERSK,2026-05-28 19:37,HK
MAERSK SERANGOON,2026-05-29 00:38,SG
CAPE HATTERAS,2026-05-29 04:35,US
ALLIE B,2026-05-29 09:15,US
DART,2026-05-29 10:25,MH
HAFNIA LYNX,2026-05-29 16:41,SG
STENA IMPRESSION,2026-05-29 20:12,GB
CMA CGM LAPIS,2026-05-29 23:01,LR
CB PACIFIC,2026-05-30 08:57,PT
MAERSK FREDERICIA,2026-05-30 19:57,SG
MAERSK MONTE PASCOAL,2026-05-30 22:23,SG
CMA CGM INNOVATION,2026-05-31 05:01,MT
PS SINGAPORE,2026-05-31 06:39,IT
ECOMAR GUYENNE,2026-06-01 00:03,FR
EVER MEGA,2026-06-01 10:02,SG
KATHERINE LADY,2026-06-01 16:20,SG
DORTMUND EXPRESS,2026-06-01 17:23,LR
WECO MEMPHIS BELLE,2026-06-01 17:32,MH
MSC SORAYA,2026-06-02 02:59,PA
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 03:02,LR
TORM AMORINA,2026-06-03 05:30,DK
GREENLAND,2026-06-03 11:37,MT
SILVER LINDA,2026-06-03 18:04,PA
LEFKES,2026-06-03 19:40,PT
CHEM MERCURY,2026-06-03 23:52,LU
STOLT INVENTION,2026-06-04 10:56,LR
SEAWAYS MUSE,2026-06-04 14:53,MH
JUSTINE MCALLISTER,2026-06-05 05:19,US
VALKYRIE,2026-06-05 07:36,PA
STENA PROSPEROUS,2026-06-07 03:06,CY
TORRENTE,2026-06-08 10:33,LR
MAERSK CHICAGO,2026-06-08 15:01,US
