vessel,arrival_estimate,country_of_origin
PORT EVERGLADES EXPR,2026-08-13 07:11,SG
MSC MOMBASA,2026-08-13 07:40,LR
INDEPENDENCE OTS,2026-08-13 09:54,BS
ERIN ELIZABETH,2026-08-13 10:39,US
OLEANDER,2026-08-13 14:10,MH
SEA POWER,2026-08-13 14:13,US
PRECIOUS ACE,2026-08-13 14:22,JP
SOLAR MELISSA,2026-08-13 14:31,PA
MAGOTHY,2026-08-13 16:08,US
PHOENIX ADMIRAL,2026-08-13 16:33,SG
JOSEPHINE,2026-08-13 17:08,US
WAN HAI A18,2026-08-13 18:52,SG
CMA CGM WHITE,2026-08-13 19:36,MT
MSC SYDNEY VI,2026-08-13 20:24,LR
CF CAMPBELL,2026-08-13 22:19,US
HMM GARNET,2026-08-14 00:05,LR
EVER MERCY,2026-08-14 00:20,SG
COMET,2026-08-14 01:37,US
PS IMABARI,2026-08-14 04:57,MH
KAREN MORAN,2026-08-14 06:17,US
MSC NADRIELY,2026-08-14 17:10,LR
DENAK D,2026-08-15 01:27,TR
RANGER,2026-08-15 04:23,US
CAPTAIN HANK,2026-08-15 05:30,US
SUSAN MILLER,2026-08-15 09:25,US
BRANDS HATCH,2026-08-15 17:52,LR
GSL ELENI,2026-08-15 19:29,LR
MAERSK MONTE VERDE,2026-08-15 23:10,SG
CMA CGM ENDURANCE,2026-08-16 09:42,MT
HYUNDAI MASAN,2026-08-16 15:55,MH
TORM DAGNY,2026-08-16 16:55,DK
BASLE EXPRESS,2026-08-17 01:20,DE
STAMATIA,2026-08-17 02:20,PT
CAPE HATTERAS,2026-08-17 06:16,US
TIRUA,2026-08-17 08:29,LR
AUGENSTERN,2026-08-17 09:03,LR
CHIP,2026-08-17 09:21,MH
MINA LONDON,2026-08-17 10:28,MH
MSC LUANDA VIII,2026-08-17 23:44,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 12:03,SG
X-PRESS ANTLIA,2026-08-18 14:25,SG
MAERSK IDAHO,2026-08-18 16:44,SG
CHEM NEON,2026-08-18 20:29,LR
ALTUM SIDUS,2026-08-19 11:59,MH
STOLT BOBCAT,2026-08-20 00:41,LR
WAN HAI A13,2026-08-20 19:08,SG
SFL MAUI,2026-08-20 22:17,LR
CS ZHE JIANG,2026-08-21 02:08,HK
APL ANTWERP,2026-08-21 12:07,MT
ONE GRUS,2026-08-21 19:50,JP
UHL FELICITY,2026-08-21 21:01,PT
MELCHIOR SCHULTE,2026-08-21 22:15,SG
SEAHORSE,2026-08-21 23:40,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 14:24,DE
DENNIS CHAMBERS,2026-08-24 00:44,US
TUBUL,2026-08-26 05:31,LR
MSC RACHELE,2026-08-26 09:10,PA
MAERSK HARTFORD,2026-08-27 04:48,US
TORRENTE,2026-08-28 01:19,LR
STOLT SEQUOIA,2026-09-01 09:38,LR
CREOLE CRUSADER,2026-09-02 05:17,US
