vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-05-03 21:35,US
EMINENT ACE,2026-05-03 21:48,JP
BUCHANAN12,2026-05-03 21:56,US
MELTING POT,2026-05-03 21:59,US
TIMOTHY L. REINAUER,2026-05-03 22:20,US
SSI FURIOUS,2026-05-04 05:39,MH
EVER FAVOR,2026-05-04 06:18,LR
KANDLA EXPRESS,2026-05-04 07:15,LR
GRACIE M REINAUER,2026-05-04 08:50,US
STEPHEN REINAUER,2026-05-04 09:13,US
INTEGRITY,2026-05-04 09:15,US
BASLE EXPRESS,2026-05-04 14:10,DE
YM TRUST,2026-05-04 16:48,SG
CMA CGM J. ADAMS,2026-05-04 18:27,MT
AMERICA,2026-05-05 04:32,CY
MSC SAGITTA III,2026-05-05 04:48,PT
BAGHEERA,2026-05-05 09:32,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 06:06,GB
GREAT KAPPA,2026-05-06 12:38,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
MPV URANIA,2026-05-06 18:37,KR
UHL FUSION,2026-05-06 21:27,PT
ONE SATISFACTION,2026-05-06 22:08,LR
WECO MADELEINE,2026-05-07 06:00,LR
MIEKE SCHULTE,2026-05-07 07:53,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 15:25,LR
STI NOTTING HILL,2026-05-07 18:44,MH
QUEEN MARY 2,2026-05-07 22:12,BM
LARS MAERSK,2026-05-08 05:34,DK
MSC VANCOUVER,2026-05-08 10:40,LR
MSC GABON,2026-05-09 04:18,LR
NILEDUTCH LION,2026-05-09 04:48,LR
NAVIG8 GAUNTLET,2026-05-09 06:01,SG
MAERSK MONTE VERDE,2026-05-09 11:30,SG
STI BRONX,2026-05-09 14:11,MH
YASA PELICAN,2026-05-09 21:17,MH
KLARA,2026-05-09 21:53,PA
BULK GENEVA,2026-05-10 03:04,LR
MSC SOFIA CELESTE,2026-05-10 08:33,PT
MSC ORIANE,2026-05-10 15:15,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:18,DE
SEAWAYS JEJU,2026-05-11 11:41,LR
CMA CGM CONGO,2026-05-11 13:40,MT
X-PRESS ANTLIA,2026-05-11 15:42,SG
CAPTAIN LEON,2026-05-12 14:10,MH
YOKOSUKA SPIRIT,2026-05-12 15:05,PA
WAN HAI A13,2026-05-12 21:00,SG
ATLANTIC INFINITY,2026-05-13 10:23,MH
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-14 23:00,LR
TUG DEVALL,2026-05-15 15:04,US
CMA CGM GANGES,2026-05-17 23:18,MT
LAVACA,2026-05-18 21:06,US
