vessel,arrival_estimate,country_of_origin
LAKE STARS,2026-08-19 07:32,MH
CF CAMPBELL,2026-08-19 08:16,US
ATLANTIC STAR,2026-08-19 08:20,MT
TORM ATLANTIC,2026-08-19 08:21,DK
HORIZON RAY,2026-08-19 09:01,BS
BUCHANAN12,2026-08-19 09:55,US
RUTH M. REINAUER,2026-08-19 10:11,US
CHEM NEON,2026-08-19 10:35,LR
ALTUM SIDUS,2026-08-19 12:42,MH
MAERSK IDAHO,2026-08-19 13:08,SG
EVERLY MIST,2026-08-19 16:41,US
PLAYA PARAISO,2026-08-19 17:19,MH
MARITIME AMITY,2026-08-19 19:01,SG
KAREN MORAN,2026-08-19 19:11,US
SEABOARD VENTURE,2026-08-19 19:22,LR
WINDSERVE ODYSSEY,2026-08-20 01:20,US
MSC ANYA V,2026-08-20 01:46,LR
BSG BAHAMAS,2026-08-20 04:33,LR
STOLT BOBCAT,2026-08-20 09:29,LR
CS ZHE JIANG,2026-08-20 10:36,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:43,SG
CLEAROCEAN MARIGOLD,2026-08-20 12:06,SG
SFL MAUI,2026-08-21 00:23,LR
APL ANTWERP,2026-08-21 03:47,MT
JAMAICA,2026-08-21 04:03,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
LOUIS MAERSK,2026-08-21 06:44,HK
CAPTAIN HANK,2026-08-21 07:12,US
RIVER GIRL,2026-08-21 07:25,US
D.GRAY KIMEL,2026-08-21 15:21,US
RANGER,2026-08-21 20:54,US
MAERSK DENVER,2026-08-21 23:17,US
SEAHORSE,2026-08-22 01:18,MH
MELCHIOR SCHULTE,2026-08-22 02:00,SG
MIEKE SCHULTE,2026-08-22 02:08,SG
ANNA ROSE,2026-08-22 03:14,US
ONE GRUS,2026-08-22 04:59,JP
DEFENDER,2026-08-22 10:31,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 04:11,MT
MAERSK MONTE LINZOR,2026-08-23 09:43,SG
MSC GHANA,2026-08-23 12:11,LR
ARCTIC DAWN,2026-08-23 13:58,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:55,DE
SILVER EUPLECTA,2026-08-24 23:37,MH
MAERSK HARTFORD,2026-08-25 00:32,US
YASA PELICAN,2026-08-25 04:52,MH
APL HOUSTON,2026-08-25 07:54,SG
ULTRA OL,2026-08-25 21:13,PA
ALTAMIRA EXPRESS,2026-08-25 23:09,SG
TUBUL,2026-08-26 02:19,LR
DISKO ISLAND,2026-08-26 05:42,HK
MSC COTE D'IVOIRE,2026-08-26 06:35,LR
STOLT EFFICIENCY,2026-08-26 10:48,KY
MSC RACHELE,2026-08-26 23:28,PA
TORRENTE,2026-08-28 00:39,LR
EVER MAGI,2026-08-28 02:58,SG
UHL FUSION,2026-08-28 03:08,PT
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 08:57,LR
CL CHARLOTTE BRONTE,2026-09-03 14:06,LR
MSC FIE X,2026-09-03 19:45,LR
ONE MONACO,2026-09-04 07:58,PA
STEPHANIE DANN,2026-09-09 06:53,US
