vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 08:04,PA
CMA CGM ALIAGA,2026-08-16 08:05,MT
OASIS OF THE SEAS,2026-08-16 08:53,BS
BRANDS HATCH,2026-08-16 09:04,LR
MISTY MAIDEN,2026-08-16 14:42,US
BOW TRIBUTE,2026-08-16 16:11,NO
TORM DAGNY,2026-08-16 19:16,DK
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:33,BM
CALUSA COAST,2026-08-16 20:34,US
FRONTIER ACE,2026-08-16 21:40,JP
HYUNDAI MASAN,2026-08-16 22:43,MH
WINDSERVE JOURNEY,2026-08-17 08:44,US
AUGENSTERN,2026-08-17 08:46,LR
TIRUA,2026-08-17 09:04,LR
CHIP,2026-08-17 12:14,MH
PYXIS LEADER,2026-08-17 13:21,PA
CASEY ANN,2026-08-17 14:37,US
STAMATIA,2026-08-17 14:58,PT
CMA CGM KAILAS,2026-08-17 17:12,PA
MINA LONDON,2026-08-17 17:51,MH
CAPTAIN HANK,2026-08-17 19:24,US
QUEEN MARY 2,2026-08-18 03:09,BM
D.GRAY KIMEL,2026-08-18 04:31,US
EVER FOND,2026-08-18 08:18,LR
COSCO HOPE,2026-08-18 16:57,SG
X-PRESS ANTLIA,2026-08-18 16:58,SG
MAERSK IDAHO,2026-08-18 22:59,SG
CHEM NEON,2026-08-19 06:27,LR
ALTUM SIDUS,2026-08-19 07:34,MH
RANGER,2026-08-19 08:48,US
PLAYA PARAISO,2026-08-19 13:00,MH
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 04:45,HK
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
WAN HAI A13,2026-08-20 21:33,SG
LOUIS MAERSK,2026-08-20 22:03,HK
SFL MAUI,2026-08-21 00:11,LR
STOLT BOBCAT,2026-08-21 02:09,LR
UHL FELICITY,2026-08-21 02:15,PT
APL ANTWERP,2026-08-21 07:45,MT
MELCHIOR SCHULTE,2026-08-21 21:14,SG
MIEKE SCHULTE,2026-08-21 21:35,SG
ONE GRUS,2026-08-22 03:50,JP
MARATHOPOLIS,2026-08-22 20:34,MT
SEAHORSE,2026-08-22 21:46,MH
MAERSK MONTE LINZOR,2026-08-23 04:15,SG
MSC GHANA,2026-08-23 09:30,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 03:03,DE
SILVER EUPLECTA,2026-08-24 15:17,MH
YASA PELICAN,2026-08-24 23:57,MH
BERNHARD SCHULTE,2026-08-25 05:52,SG
ULTRA OL,2026-08-25 07:22,PA
STOLT EFFICIENCY,2026-08-25 23:46,KY
DISKO ISLAND,2026-08-26 09:58,HK
MSC RACHELE,2026-08-26 09:58,PA
MAERSK HARTFORD,2026-08-26 22:59,US
ONE MADRID,2026-08-27 19:25,JP
NEDA J,2026-09-06 15:27,US
