vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-18 14:48,US
SEAS THE DAY,2026-07-18 14:53,US
CMA CGM RIMBAUD,2026-07-18 15:23,MT
ROBERT IV,2026-07-18 15:32,US
PATRICE MCALLISTER,2026-07-18 16:44,US
NACC NEWYORKER,2026-07-18 17:14,PT
BUCHANAN12,2026-07-18 18:17,US
CHRISTIAN REINAUER,2026-07-18 20:27,US
ELIANA M_GONDRAN,2026-07-18 23:48,US
MEAGHAN MARIE,2026-07-19 00:42,US
TORM AGNETE,2026-07-19 00:57,DK
CAPE CANAVERAL,2026-07-19 01:15,US
SEA POWER,2026-07-19 03:14,US
ONE HAMMERSMITH,2026-07-19 03:50,PA
MAERSK SERANGOON,2026-07-19 04:21,SG
MAERSK MONTE PASCOAL,2026-07-19 05:10,SG
ARCHANGEL GABRIEL,2026-07-19 08:51,LR
SOLAR MELISSA,2026-07-19 09:00,PA
BLUE HORIZON,2026-07-19 10:53,LR
LEVERKUSEN EXPRESS,2026-07-19 12:56,LR
SITKA,2026-07-19 14:07,US
ANDIAMO,2026-07-19 14:12,MH
ZIM CHINA,2026-07-19 16:40,LR
NEVZAT KALKAVAN,2026-07-19 19:15,TR
MSC GUERNSEY V,2026-07-20 02:34,PT
ZIM MOUNT RAINIER,2026-07-20 02:35,SG
CMA CGM SURABAYA,2026-07-20 03:05,MT
JAMES K,2026-07-20 06:54,US
ZIM CANADA,2026-07-20 08:04,MH
FLORENCE T,2026-07-20 08:52,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 16:34,MH
CMA CGM AMBITION,2026-07-20 18:20,MT
NORTHERN PEARL,2026-07-20 19:22,PA
MAERSK SEBAROK,2026-07-20 23:54,SG
PICO BASILE,2026-07-21 01:35,SG
LONDON EXPRESS,2026-07-21 03:41,BM
UHL FELICITY,2026-07-21 04:55,PT
STOLT ACHIEVEMENT,2026-07-21 08:36,KY
HAFNIA EGRET,2026-07-21 09:47,SG
MAERSK FRANKFURT,2026-07-21 22:32,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:31,PA
ALERCE,2026-07-23 05:01,PA
NORDPACIFIC,2026-07-23 10:11,CY
POLAR ECUADOR,2026-07-23 15:27,SG
ONE MANEUVER,2026-07-23 21:21,JP
EVER MEGA,2026-07-24 08:49,SG
STOLT INTEGRITY,2026-07-24 11:56,KY
NILEDUTCH LION,2026-07-24 20:17,LR
HMM PERIDOT,2026-07-25 00:21,LR
SOLAR RUBA,2026-07-25 03:07,LR
SEAGALAXY,2026-07-25 07:04,HK
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 09:31,LR
COLONEL,2026-07-26 09:52,US
ULSAN EXPRESS,2026-07-26 12:00,LR
LAGOM,2026-07-26 17:05,LR
MAERSK MEMPHIS,2026-07-26 21:07,SG
MONTE TAMARO,2026-07-26 22:27,SG
MSC SUAPE VII,2026-07-28 00:00,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 13:45,LR
EMMA A,2026-07-29 14:17,MT
NCC HUDA,2026-07-31 03:40,SA
AMFITRITI,2026-08-02 12:16,GR
MSC TASMAN VI,2026-08-14 15:22,LR
