vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-16 22:01,US
GOV THOMAS H KEAN,2026-06-16 22:04,US
SEASTREAK NEW YORK,2026-06-16 22:40,US
HOBOKEN,2026-06-16 22:57,US
COMMODORE,2026-06-16 23:00,US
BLUE BUTTERFLY,2026-06-16 23:15,PA
WYE RIVER,2026-06-16 23:25,US
CMA CGM ENDURANCE,2026-06-17 00:37,MT
CMA CGM ORANGE,2026-06-17 03:20,MT
GEM RUBY,2026-06-17 04:17,MH
PATRICA JEAN,2026-06-17 04:19,US
MSC LUANDA VIII,2026-06-17 06:30,LR
REINAUER TWINS,2026-06-17 06:36,US
QUEEN MARY 2,2026-06-17 06:59,BM
CHICAGO EXPRESS,2026-06-17 08:15,DE
BOHEMIA,2026-06-17 08:47,US
NAVIOS CONSTELLATION,2026-06-17 15:26,LR
KENDALL J HEBERT,2026-06-17 15:29,US
GENESIS VISION,2026-06-17 16:06,US
MSC SORAYA,2026-06-17 18:47,PA
PUSAN C,2026-06-18 04:40,CY
KAAN KALKAVAN,2026-06-18 04:57,TR
BSG BAHAMAS,2026-06-18 05:27,LR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:57,LR
OOCL BANGKOK,2026-06-18 10:24,HK
ELIANA M_GONDRAN,2026-06-18 11:36,US
KIMBERLY C,2026-06-18 23:50,US
DENAK D,2026-06-19 01:19,TR
OOCL EGYPT,2026-06-19 06:54,HK
CAPT. JIM MCALLISTER,2026-06-19 11:04,US
LOUIS MAERSK,2026-06-19 11:23,HK
MAGDALENA SCHULTE,2026-06-19 14:59,SG
KINGSTON,2026-06-20 09:39,MT
UHL FUSION,2026-06-20 14:44,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-20 21:40,PT
AQUARIUS,2026-06-21 05:33,LR
TORM LILLY,2026-06-21 18:49,DK
SSI PROVIDENCE,2026-06-22 01:20,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:58,PT
CHAMPION....,2026-06-22 19:27,US
SIRTAKI,2026-06-22 20:16,MH
BIANCA,2026-06-23 15:18,MH
MAERSK IDAHO,2026-06-23 16:18,SG
ONE SATISFACTION,2026-06-23 19:48,LR
GINGA MERLIN,2026-06-24 03:27,SG
WAN HAI A08,2026-06-25 02:16,SG
LARGO ENERGY,2026-06-25 11:44,MH
TIMOTHY M,2026-06-25 23:20,US
GENESIS EAGLE,2026-06-26 02:08,US
CAPTAIN JOHN,2026-06-26 08:37,MT
MSC FAIRFIELD,2026-06-28 07:51,PT
MSC GIOVANNA VII,2026-06-29 17:52,LR
PRAGUE EXPRESS,2026-06-30 13:00,LR
