vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-06-23 17:52,US
MATTHEW G,2026-06-23 18:42,US
TREASURE COAST,2026-06-23 20:18,US
CHRISTIAN REINAUER,2026-06-23 20:38,US
TOULA C.,2026-06-23 21:11,US
STEPHEN REINAUER,2026-06-23 21:32,US
SIXTH SENSE,2026-06-23 22:31,KY
MSC AUDREY,2026-06-23 22:55,LR
SUPER JEFF EXPRESS,2026-06-24 00:17,US
ONE SATISFACTION,2026-06-24 06:00,LR
GINGA MERLIN,2026-06-24 13:58,SG
ELIANA M_GONDRAN,2026-06-24 18:26,US
KENDALL J HEBERT,2026-06-24 19:48,US
SIX KNOTS,2026-06-25 00:38,US
MAERSK NACALA,2026-06-25 01:45,SG
EVER FRANK,2026-06-25 02:48,SG
ONE EAGLE,2026-06-25 05:06,JP
SAN FELIX,2026-06-25 05:19,MH
EVER MAST,2026-06-25 10:43,SG
WAN HAI A08,2026-06-25 11:36,SG
OCEAN CLUB,2026-06-25 12:39,KY
OOCL TOKYO,2026-06-25 19:11,HK
LARGO ENERGY,2026-06-25 21:14,MH
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 00:54,SG
GSL ELENI,2026-06-26 05:15,LR
NORDAMELIA,2026-06-26 10:54,CY
CAPT. JIM MCALLISTER,2026-06-26 12:13,US
NAVE CETUS,2026-06-27 01:14,LR
CAPTAIN JOHN,2026-06-27 05:15,MT
MAERSK MONTE VERDE,2026-06-27 16:10,SG
GSL CHRISTEL ELISABE,2026-06-27 20:47,LR
MSC LUCY,2026-06-28 03:52,PA
X-PRESS ANTLIA,2026-06-29 01:03,SG
AUGENSTERN,2026-06-29 01:12,LR
AUGENSTERN,2026-06-29 01:12,LR
COSCO HOPE,2026-06-29 09:40,SG
CLEMENTINE MAERSK,2026-06-29 13:23,DK
STI DONALD CTRAUSCHT,2026-06-29 17:39,MH
SSI MAGNIFICENT,2026-06-30 01:23,MH
ALTAMIRA EXPRESS,2026-06-30 07:28,SG
SOLAR LAI FONG,2026-06-30 15:30,LR
CMA CGM GREEN,2026-06-30 23:10,MT
PRAGUE EXPRESS,2026-07-01 00:29,LR
EMPIRE STATE,2026-07-01 01:26,US
NIGHTINGALE ISLAND,2026-07-01 07:13,HK
ECOMAR GARONNE,2026-07-01 16:26,FR
SONGA NEPTUNE,2026-07-01 19:07,MH
SUNRISE RAY,2026-07-01 22:21,LR
STI MAVERICK,2026-07-02 10:40,MH
ELANDRA OAK,2026-07-02 21:26,MH
CHEM NEW ORLEANS,2026-07-03 06:42,LR
STOLT SURF,2026-07-03 07:14,KY
GRANDE ISLAND,2026-07-03 22:46,HK
YM TOGETHER,2026-07-03 23:47,LR
SHANGHAI EXPRESS,2026-07-05 15:59,LR
MAERSK SENTOSA,2026-07-07 01:41,US
EUROPE,2026-07-07 04:28,CY
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-14 16:35,CY
