vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-05-01 18:31,US
ATLANTIC RESOLUTE,2026-05-01 18:42,US
GENESIS VISION,2026-05-01 19:04,US
MSC FLORENTINA,2026-05-01 19:22,PA
MAERSK CHILKA,2026-05-01 19:56,HK
CMA CGM ENDURANCE,2026-05-01 23:38,MT
CCNI ANGOL,2026-05-02 00:14,LR
NORWEGIAN AQUA,2026-05-02 03:19,BS
PILECKI,2026-05-02 04:25,LR
KINGSTON,2026-05-02 07:38,MT
BREMEN EXPRESS,2026-05-02 11:31,LR
EVERLY MIST,2026-05-02 17:34,US
POTOMAC,2026-05-02 23:53,US
GOLDEN PALM,2026-05-03 06:51,LR
MSC SHANELLE V,2026-05-03 11:46,PA
MSC NAGOYA V,2026-05-03 14:02,PA
OCEAN TOWER,2026-05-03 14:08,US
RIVER PILOT,2026-05-03 19:03,US
WAN HAI A18,2026-05-03 22:17,SG
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 07:45,LR
BASLE EXPRESS,2026-05-04 13:44,DE
YM TRUST,2026-05-04 17:08,SG
OSHIMA JAPAN,2026-05-04 17:36,PH
GREAT KAPPA,2026-05-04 20:14,SG
AMERICA,2026-05-05 01:05,CY
CL JANE AUSTEN,2026-05-05 05:14,LR
VS PROMISE,2026-05-05 17:57,GB
ALTAMIRA EXPRESS,2026-05-05 21:43,SG
UHL FUSION,2026-05-05 22:20,PT
ONE SATISFACTION,2026-05-06 11:56,LR
STI NOTTING HILL,2026-05-07 06:21,MH
WECO MADELEINE,2026-05-07 09:10,LR
MIEKE SCHULTE,2026-05-07 12:33,SG
MSC STACEY,2026-05-07 14:55,LR
LARS MAERSK,2026-05-08 11:06,DK
NAVIG8 GAUNTLET,2026-05-08 21:15,SG
NILEDUTCH LION,2026-05-09 02:08,LR
MSC GABON,2026-05-09 03:33,LR
BULK GENEVA,2026-05-09 12:29,LR
STI BRONX,2026-05-09 13:12,MH
KLARA,2026-05-10 02:33,PA
YASA PELICAN,2026-05-10 06:10,MH
MSC ORIANE,2026-05-10 15:14,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 21:39,DE
CMA CGM CONGO,2026-05-11 02:51,MT
SEAWAYS JEJU,2026-05-11 07:37,LR
NEVZAT KALKAVAN,2026-05-11 13:27,TR
X-PRESS ANTLIA,2026-05-12 17:02,SG
WAN HAI A13,2026-05-12 21:50,SG
CAPTAIN LEON,2026-05-14 11:17,MH
STEPHANIE C,2026-05-18 17:21,MH
YOKOSUKA SPIRIT,2026-05-18 21:33,PA
ONE MAGNIFICENCE,2026-05-20 12:49,JP
QUEEN MARY 2,2026-05-26 23:32,BM
