vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-01-09 15:21,US
INDIGO SUN,2026-01-09 15:37,LR
COSCO FAITH,2026-01-09 16:41,SG
WYE RIVER,2026-01-09 20:52,US
TEXAS HIGHWAY,2026-01-09 22:52,JP
STOLT OCELOT,2026-01-09 23:51,LR
MSC LEO VI,2026-01-10 00:33,LR
STOLT INTEGRITY,2026-01-10 01:11,KY
MATTHEW SCHULTE,2026-01-10 01:20,SG
MSC PRELUDE V,2026-01-10 03:47,LR
ONE GRUS,2026-01-10 04:10,JP
COHO,2026-01-10 05:04,US
OOCL CHONGQING,2026-01-10 05:14,HK
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 08:25,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 11:29,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
ISLAND EXPLORER,2026-01-12 00:11,US
ANNA ROSE,2026-01-12 07:07,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 06:32,TR
ALLIE B,2026-01-14 01:54,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 08:42,US
MSC THAIS,2026-01-14 19:07,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-17 02:18,LR
FORTUNE,2026-01-17 03:57,LR
SYLVIE FAYE,2026-01-17 06:55,US
MAERSK NANSHA,2026-01-18 14:13,SG
COSCO CAMELLIA,2026-01-18 16:42,HK
MARIANNA I,2026-01-18 18:12,LR
BASLE EXPRESS,2026-01-19 04:06,DE
BREMEN,2026-01-19 20:32,LR
SFL MAUI,2026-01-19 21:43,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
WAN HAI A18,2026-01-21 19:51,SG
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 20:18,MH
LUDWIGSHAFEN EXPRESS,2026-01-25 22:09,DE
MTM PENANG,2026-01-31 07:14,SG
OCEAN TITAN,2026-02-01 12:56,US
