vessel,arrival_estimate,country_of_origin
RED HOOK,2026-08-05 11:45,US
SEASTREAK NEW YORK,2026-08-05 11:46,US
CURIOSITY,2026-08-05 12:16,US
HOBOKEN,2026-08-05 12:17,US
COMMODORE,2026-08-05 12:19,US
PETER R WEISS,2026-08-05 12:27,US
SEASTREAK NEW JERSEY,2026-08-05 12:28,US
CHARLES JAMES,2026-08-05 12:28,US
TRISTAR JISHA,2026-08-05 13:46,LR
PHAEDRA,2026-08-05 14:05,BS
SEABOARD VIKING,2026-08-05 14:21,LR
DEAN REINAUER,2026-08-05 14:24,US
GLOVIS CAPTAIN,2026-08-05 14:38,KR
MSC CARMEN,2026-08-05 14:48,PA
KAREN MORAN,2026-08-05 14:58,US
GIGA TRANS,2026-08-05 16:39,MH
DYLAN COOPER,2026-08-05 20:26,US
MSC MUMBAI VIII,2026-08-05 22:10,CY
MSC TASMAN VI,2026-08-05 22:13,LR
ATB FREEPORT,2026-08-05 22:39,US
CURTIS REINAUER,2026-08-05 22:51,US
MAERSK NACALA,2026-08-06 00:23,SG
CMA CGM J. ADAMS,2026-08-06 02:31,MT
COMET,2026-08-06 12:39,US
AMERICAN INDEPENDENC,2026-08-06 15:42,US
MARITIME AMITY,2026-08-06 19:29,SG
GREAT KAPPA,2026-08-06 19:50,SG
MSC UBERTY VIII,2026-08-07 01:21,CY
KAAN KALKAVAN,2026-08-07 02:00,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:07,LR
RANGER,2026-08-07 10:34,US
ELIANA M_GONDRAN,2026-08-07 12:44,US
GOLDEN PALM,2026-08-07 13:42,LR
LEDA MAERSK,2026-08-07 22:08,HK
W KLAIPEDA,2026-08-07 22:14,MH
MSC JAMBOREE IX,2026-08-08 02:57,PT
RIVER GIRL,2026-08-08 05:26,US
CAPT. JIM MCALLISTER,2026-08-08 06:07,US
KINGSTON,2026-08-08 08:24,MT
TARANGER,2026-08-08 12:05,NO
GSL CHRISTEN,2026-08-09 00:11,LR
CHIOS SUNRISE,2026-08-09 00:51,MH
AQUALEGEND,2026-08-09 05:31,LR
ONE WREN,2026-08-09 07:30,JP
SUSAN MILLER,2026-08-09 11:49,US
MADRID EXPRESS,2026-08-09 13:47,SG
MAERSK SELETAR,2026-08-10 11:59,US
WAN HAI A15,2026-08-11 13:31,SG
MSC JUBILEE IX,2026-08-12 15:47,LR
WAN HAI A18,2026-08-12 17:20,SG
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:59,MT
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 08:12,HK
PS IMABARI,2026-08-14 08:27,MH
DENAK D,2026-08-14 09:19,TR
ONE MAGNIFICENCE,2026-08-14 16:14,JP
SANTA LORETTA,2026-08-16 20:58,DE
CMA CGM GANGES,2026-08-17 00:26,MT
TIRUA,2026-08-17 12:22,LR
SEBASTIAN D,2026-08-19 23:53,US
WAN HAI A13,2026-08-20 07:15,SG
MINA LONDON,2026-08-21 06:04,MH
APL ANTWERP,2026-08-22 08:29,MT
ONE GRUS,2026-08-22 17:49,JP
HAKUBA GALAXY,2026-08-28 04:40,MH
