vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-20 10:14,US
SEASTREAK NEW YORK,2026-08-20 10:16,US
REINAUER TWINS,2026-08-20 10:21,US
OBSERVATOR,2026-08-20 10:26,LR
ERIN ELIZABETH,2026-08-20 10:53,US
JEWEL OF THE HARBOR,2026-08-20 10:58,US
COURAGEOUS,2026-08-20 11:19,US
NICOLE L REINAUER,2026-08-20 11:42,US
STOLT BOBCAT,2026-08-20 11:54,LR
RENA,2026-08-20 11:55,JM
PETER R WEISS,2026-08-20 12:03,US
INDIGO SUN,2026-08-20 12:33,LR
OLEANDER,2026-08-20 13:28,MH
CASEY ANN,2026-08-20 13:32,US
CAPE CANAVERAL,2026-08-20 14:34,US
HAFNIA LEOPARD,2026-08-20 14:40,SG
DYLAN COOPER,2026-08-20 18:21,US
JOSEPHINE,2026-08-20 22:11,US
WYE RIVER,2026-08-20 23:25,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:14,PT
EVER MAGI,2026-08-21 02:04,SG
APL ANTWERP,2026-08-21 02:05,MT
LOUIS MAERSK,2026-08-21 03:43,HK
ARCTIC DAWN,2026-08-21 03:58,US
CMA CGM ARGENTINA,2026-08-21 04:32,MT
JAMAICA,2026-08-21 05:20,MT
NOR'EASTER,2026-08-21 06:26,MH
ELIANA M_GONDRAN,2026-08-21 06:29,US
HOS BAYOU,2026-08-21 15:25,US
ALLIE B,2026-08-21 15:27,US
SEAHORSE,2026-08-21 20:18,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
ANNA ROSE,2026-08-22 01:37,US
CAPTAIN HANK,2026-08-22 03:10,US
MELCHIOR SCHULTE,2026-08-22 03:47,SG
MIEKE SCHULTE,2026-08-22 11:08,SG
CHRISTIAN REINAUER,2026-08-22 15:59,US
ONE GRUS,2026-08-22 17:16,JP
MAERSK MONTE LINZOR,2026-08-22 17:34,SG
DEFENDER,2026-08-22 17:59,US
MARATHOPOLIS,2026-08-23 02:24,MT
RIVER GIRL,2026-08-23 02:54,US
MSC YUKTA X,2026-08-23 05:40,LR
MSC GHANA,2026-08-23 06:03,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 18:47,DE
CAPE HATTERAS,2026-08-24 12:27,US
MAERSK HARTFORD,2026-08-24 22:21,US
YASA PELICAN,2026-08-25 01:32,MH
SILVER EUPLECTA,2026-08-25 02:41,MH
APL HOUSTON,2026-08-25 04:35,SG
ULTRA OL,2026-08-25 17:44,PA
ALTAMIRA EXPRESS,2026-08-26 00:42,SG
TUBUL,2026-08-26 01:52,LR
MSC COTE D'IVOIRE,2026-08-26 07:36,LR
STOLT EFFICIENCY,2026-08-26 11:09,KY
OOCL SEOUL,2026-08-26 14:29,HK
BERNHARD SCHULTE,2026-08-27 10:01,SG
MAERSK FREDERICIA,2026-08-27 22:06,SG
UHL FUSION,2026-08-28 00:02,PT
MSC NIGERIA,2026-08-28 03:04,LR
TORRENTE,2026-08-28 12:58,LR
COLONEL,2026-08-28 18:18,US
CMA CGM PHOENIX,2026-08-29 15:38,US
SAN FRANCISCO BRIDGE,2026-08-30 05:47,PA
CL CHARLOTTE BRONTE,2026-08-30 20:25,LR
MUKADDES KALKAVAN,2026-08-30 21:26,MH
MAERSK PITTSBURGH,2026-09-01 05:56,US
STOLT SEQUOIA,2026-09-01 06:52,LR
MSC FIE X,2026-09-04 10:42,LR
AL QIBLA EXPRESS,2026-09-06 02:58,LR
HYUNDAI SATURN,2026-09-07 17:02,GB
STEPHANIE DANN,2026-09-11 18:28,US
