vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-08-26 07:08,US
ALTAMIRA EXPRESS,2026-08-26 07:17,SG
ALICE C,2026-08-26 07:39,US
TUBUL,2026-08-26 08:07,LR
MSC COTE D'IVOIRE,2026-08-26 08:26,LR
ACADIA,2026-08-26 08:40,US
ZIM MOUNT VINSON,2026-08-26 09:07,SG
EVERLY MIST,2026-08-26 09:09,US
EL PUMA GRANDE,2026-08-26 11:33,US
CARMEL I,2026-08-26 12:15,LR
CURTIS REINAUER,2026-08-26 12:26,US
STOLT EFFICIENCY,2026-08-26 13:21,KY
SEABOARD VIKING,2026-08-26 14:07,LR
BUCHANAN12,2026-08-26 14:51,US
CAPE CANAVERAL,2026-08-26 20:13,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:35,SG
NCC HUDA,2026-08-27 12:06,SA
ATLANTIC SKY,2026-08-27 13:20,MT
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 01:29,SG
TORRENTE,2026-08-28 03:05,LR
WYE RIVER,2026-08-28 03:27,US
GOLD COAST,2026-08-28 08:02,US
LINDA MORAN,2026-08-28 23:39,US
ELIANA M_GONDRAN,2026-08-29 05:45,US
HAKUBA GALAXY,2026-08-29 06:15,MH
RANGER,2026-08-29 12:50,US
CMA CGM LOUGA,2026-08-29 15:04,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
TURQUOISE COAST,2026-08-30 08:41,US
MAERSK SEMBAWANG,2026-08-30 10:53,SG
MUKADDES KALKAVAN,2026-08-30 22:04,MH
MSC MATTINA,2026-08-31 00:24,LR
CL CHARLOTTE BRONTE,2026-08-31 11:24,LR
STI BRONX,2026-08-31 18:48,MH
STOLT SEQUOIA,2026-09-01 01:05,LR
MAERSK PITTSBURGH,2026-09-01 05:16,US
RIVER GIRL,2026-09-01 08:24,US
FPMC 36,2026-09-01 11:16,LR
SOLAR KATHERINE,2026-09-02 00:15,PA
ONE MONACO,2026-09-03 18:14,PA
KELLY,2026-09-03 20:19,US
LARS MAERSK,2026-09-04 01:24,DK
WECO AMELIE,2026-09-04 06:24,LR
APL OREGON,2026-09-04 06:35,MT
MSC FIE X,2026-09-04 12:47,LR
BREMEN,2026-09-04 22:20,LR
SSI MAGNIFICENT,2026-09-05 00:07,MH
STRYMON,2026-09-06 21:19,BS
MARTIN,2026-09-08 21:16,US
KAMOME VICTORIA,2026-09-08 23:18,PA
CAUTIN,2026-09-09 06:43,LR
TUCAPEL,2026-09-14 10:37,LR
