vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-03-28 06:26,US
ELLEN MCALLISTER,2026-03-28 06:40,US
DORIS MORAN,2026-03-28 07:59,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:50,MT
KENDALL J HEBERT,2026-03-29 17:43,US
KIMBERLY C,2026-03-29 19:16,US
THOMAS DANN,2026-03-29 20:37,US
COMET,2026-03-29 21:52,US
UMM SALAL,2026-03-30 00:59,LR
STAR ROTTERDAM,2026-03-30 01:20,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-04-01 04:55,US
WAN HAI A08,2026-04-01 16:00,SG
ATLANTIC DAWN,2026-04-01 18:00,US
