vessel,arrival_estimate,country_of_origin
MONTE TAMARO,2026-07-15 07:11,LR
MUKADDES KALKAVAN,2026-07-15 07:12,MH
NAGOYA EXPRESS,2026-07-15 07:34,LR
HAFNIA LEOPARD,2026-07-15 07:37,SG
BUCHANAN12,2026-07-15 09:35,US
SEABOARD VIKING,2026-07-15 12:28,LR
GENESIS GLORY,2026-07-15 12:32,US
ADVANTAGE LIFE,2026-07-15 13:06,MH
MSC LEO VI,2026-07-15 13:54,LR
ATLANTIC STAR,2026-07-15 14:19,MT
BLUE HORIZON,2026-07-15 14:39,LR
FLORENCE T,2026-07-15 15:02,US
NICOLE L REINAUER,2026-07-15 15:52,US
MSC BASEL V,2026-07-15 17:02,PT
CMA CGM SYMI,2026-07-15 22:40,MT
MAERSK NACALA,2026-07-15 22:58,SG
ST. JOHN,2026-07-16 02:03,MT
MSC ROWAN,2026-07-16 03:36,LR
CAPE CANAVERAL,2026-07-16 04:19,US
MAERSK NOMAZWE,2026-07-16 07:57,HK
LIPSI,2026-07-16 09:34,MH
ELIANA M_GONDRAN,2026-07-17 03:23,US
CMA CGM NEVA,2026-07-17 07:15,MT
JOHNNY RANGER,2026-07-17 09:22,LR
CAPT. JIM MCALLISTER,2026-07-17 13:46,US
STENA IMPORTANT,2026-07-17 18:44,DK
COLONEL,2026-07-18 02:44,US
ONE HAMMERSMITH,2026-07-18 10:36,PA
TORM AGNETE,2026-07-18 17:47,DK
MAERSK MONTE PASCOAL,2026-07-18 21:45,SG
MAERSK SERANGOON,2026-07-18 21:46,SG
CMA CGM LAPIS,2026-07-19 02:12,LR
LEVERKUSEN EXPRESS,2026-07-19 10:09,LR
KODKOD,2026-07-19 11:44,PA
ONE CYGNUS,2026-07-19 11:58,JP
SOLAR MELISSA,2026-07-19 13:00,PA
NEVZAT KALKAVAN,2026-07-19 18:54,TR
EVER FORWARD,2026-07-19 21:17,SG
ANDIAMO,2026-07-19 22:46,MH
STI MAVERICK,2026-07-20 00:48,MH
MSC GUERNSEY V,2026-07-20 07:34,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
ELBABE,2026-07-20 12:31,MH
CMA CGM AMBITION,2026-07-20 13:36,MT
PICO BASILE,2026-07-20 21:02,SG
LONDON EXPRESS,2026-07-20 22:00,BM
NORTHERN PEARL,2026-07-21 02:41,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 07:36,KY
MAERSK SEBAROK,2026-07-21 09:53,SG
TURQUOISE COAST,2026-07-21 14:13,US
MAERSK FRANKFURT,2026-07-21 21:35,PA
WAN HAI A11,2026-07-21 22:54,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 05:29,LR
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
MSC TOMOKO,2026-07-22 23:07,PA
ALERCE,2026-07-23 04:54,PA
SOLAR RUBA,2026-07-23 14:17,LR
POLAR ECUADOR,2026-07-23 14:21,SG
HMM PERIDOT,2026-07-23 22:05,LR
STOLT INTEGRITY,2026-07-24 02:21,KY
ALLIE B,2026-07-24 11:22,US
ONE MARVEL,2026-07-24 15:54,JP
NILEDUTCH LION,2026-07-24 16:08,LR
SFL HAWAII,2026-07-25 06:27,LR
MSC SUAPE VII,2026-07-28 13:36,LR
AMFITRITI,2026-08-03 22:49,GR
