vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2025-12-23 16:12,US
CONNECTOR,2025-12-23 16:30,US
SEASTREAK NEW JERSEY,2025-12-23 16:54,US
ASPHALT SONATA,2025-12-23 20:20,MH
HAKONE GALAXY,2025-12-23 21:13,SG
KRISTY ANN,2025-12-23 22:47,US
ERIN ELIZABETH,2025-12-23 23:31,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:09,NO
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 11:25,MT
JAY MICHAEL,2025-12-24 14:35,US
STEPHANIE DANN,2025-12-24 19:17,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:44,LR
ZIM VIRGINIA,2025-12-25 04:01,IL
MSC LORENA,2025-12-25 06:35,PA
CMA CGM NEVA,2025-12-25 09:58,MT
BSG BAHAMAS,2025-12-25 17:57,LR
MAERSK MEMPHIS,2025-12-26 08:32,SG
GRACIE M REINAUER,2025-12-26 09:13,US
MAERSK NOKWANDA,2025-12-26 10:27,HK
SAN FELIX,2025-12-26 12:24,MH
MELCHIOR SCHULTE,2025-12-26 21:34,SG
MSC STACEY,2025-12-26 23:37,LR
CMA CGM LAPIS,2025-12-27 01:44,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
NACC PROVIDENCE,2025-12-27 14:37,PA
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-28 02:59,LR
STOLT SUN,2025-12-28 13:03,KY
STOLT ACHIEVEMENT,2025-12-28 13:45,KY
COMET,2025-12-28 15:10,US
MSC LUDOVICA,2025-12-28 15:32,PA
AUGENSTERN,2025-12-28 18:14,LR
APL LE HAVRE,2025-12-28 19:37,SG
MAERSK PUELO,2025-12-28 23:49,PA
WAN HAI A03,2025-12-29 01:04,SG
MONTE TAMARO,2025-12-29 05:01,SG
IPANEMA STREET,2025-12-29 08:31,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 14:32,US
SINE A,2025-12-30 01:02,MT
NORDPACIFIC,2025-12-30 03:08,CY
SEAWAYS MIRAGE,2025-12-31 02:34,MH
GSL NINGBO,2025-12-31 06:33,LR
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 21:42,MH
CAP ANDREAS,2026-01-02 02:50,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 14:21,LR
ANEMOS,2026-01-05 07:44,FR
AQUALEGEND,2026-01-05 15:42,LR
ISABELLA M II,2026-01-13 11:57,LR
