vessel,arrival_estimate,country_of_origin
DAVID WINSLOW,2025-12-22 05:15,US
STASINOS BOYS,2025-12-22 07:55,US
EVER MAGNA,2025-12-22 08:44,SG
QUEEN MARY 2,2025-12-22 09:14,BM
DACE REINAUER,2025-12-22 09:58,US
RUTH M. REINAUER,2025-12-22 13:06,US
FELIXSTOWE,2025-12-22 14:49,BS
MACKENZIE ROSE,2025-12-23 00:37,US
MSC ESTHI,2025-12-23 05:05,PA
BLUEFIN,2025-12-23 05:59,US
MSC NIOVI VIII,2025-12-23 07:46,LR
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 15:25,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
ARC HONOR,2025-12-23 20:14,US
LIVITA,2025-12-24 01:29,NO
D.GRAY KIMEL,2025-12-24 04:49,US
NEW CENTURY 2,2025-12-24 05:35,LR
COASTAL TRADER,2025-12-24 06:45,US
SILVER HEBA,2025-12-24 13:13,HK
MSC LORENA,2025-12-25 02:03,PA
EPAMINONDAS,2025-12-25 02:50,LR
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 10:29,MT
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
LARRY J. HEBERT,2025-12-26 07:51,US
MAERSK MEMPHIS,2025-12-26 10:16,SG
MSC STACEY,2025-12-26 12:03,LR
MAERSK NOKWANDA,2025-12-26 13:57,HK
CMA CGM LAPIS,2025-12-27 02:31,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 19:46,SG
STOLT ACHIEVEMENT,2025-12-27 20:06,KY
MSC QINGDAO,2025-12-27 20:42,LR
STOLT SUN,2025-12-28 03:52,KY
MSC BRIDGEPORT,2025-12-28 13:25,PT
AUGENSTERN,2025-12-28 19:53,LR
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
IPANEMA STREET,2025-12-29 15:38,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-30 02:44,SG
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 12:23,LR
NEPTUNE,2026-01-03 00:08,US
SEA SPIKE,2026-01-03 01:21,MH
SLEIPNIR,2026-01-03 11:15,PA
AIN SNAN EXPRESS,2026-01-04 02:02,LR
KARLSKRONA,2026-01-06 19:19,LR
LAKE BORGNE,2026-01-11 10:42,US
