vessel,arrival_estimate,country_of_origin
UNITY,2026-03-01 16:29,US
BOCHEM CASABLANCA,2026-03-01 17:47,PT
EVER FULL,2026-03-01 19:13,LR
MAERSK GATESHEAD,2026-03-01 21:01,SG
MACKENZIE ROSE,2026-03-01 22:50,US
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:29,JP
MAERSK SELETAR,2026-03-02 04:41,US
THALATTA,2026-03-02 04:42,MT
CAPE CANAVERAL,2026-03-02 04:51,US
PL GERMANY,2026-03-02 05:14,SG
HTM WARRIOR,2026-03-02 06:42,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 09:29,PA
JAMES CHARLES,2026-03-02 13:33,US
MSC YOKOHAMA,2026-03-02 16:21,LR
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
CMA CGM T.JEFFERSON,2026-03-02 19:07,MT
ENDURANCE SW,2026-03-02 20:15,PA
MAERSK MONTE PASCOAL,2026-03-03 03:03,SG
ALICE C,2026-03-03 03:23,US
MORNING CAMILLA,2026-03-03 08:36,KR
MAERSK MEMPHIS,2026-03-03 21:08,SG
OOCL CHONGQING,2026-03-03 21:49,HK
NORD MIYAKO,2026-03-04 02:39,MH
TORM LOTTE,2026-03-04 07:18,DK
OOCL KOREA,2026-03-04 09:44,HK
THOMAS DANN,2026-03-04 11:28,US
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 14:33,SG
ISLAND EXPLORER,2026-03-04 18:25,US
MAERSK IDAHO,2026-03-05 03:44,SG
CMA CGM BLUE,2026-03-05 06:15,MT
MSC ORIANE,2026-03-06 14:46,PA
TENO,2026-03-07 10:42,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 19:18,LR
KMARIN RESOURCE,2026-03-07 22:38,GB
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 12:44,LR
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 15:27,US
CONTI MAKALU,2026-03-09 23:48,LR
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 06:35,MH
BORDEAUX,2026-03-10 12:55,LR
TRUSTEE,2026-03-10 19:21,CW
MSC NOA,2026-03-10 20:51,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-11 18:06,PA
AQUAGEMINI,2026-03-13 06:08,LR
