vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2026-07-26 20:04,LR
KOALAFIED CRUISER,2026-07-26 20:11,US
JEWEL OF THE HARBOR,2026-07-26 20:23,US
FORGET ME KNOT,2026-07-26 20:25,US
KEYPORT PRINCESS,2026-07-26 20:41,US
TAIPAN,2026-07-26 21:37,BS
NAVIGATOR,2026-07-26 22:00,US
HAGGERTY GIRLS,2026-07-27 00:54,US
PINNACLE SPIRIT,2026-07-27 03:44,BS
PATRICE MCALLISTER,2026-07-27 04:55,US
ERIN ELIZABETH,2026-07-27 06:02,US
CMA CGM HOMERE,2026-07-27 06:07,ID
GENESIS VIGILANT,2026-07-27 06:26,US
CL EMILY BRONTE,2026-07-27 07:55,LR
ZIM VIRGINIA,2026-07-27 08:36,IL
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:52,PT
ARCTIC STAR,2026-07-28 00:18,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
QUEEN MARY 2,2026-07-28 04:59,BM
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:06,SG
STI MAVERICK,2026-07-28 15:29,MH
MSC CHIARA X,2026-07-28 21:41,LR
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 06:49,SA
GEM TURQUOISE,2026-07-29 11:01,MH
EMMA A,2026-07-29 23:11,MT
CMA CGM BLUE,2026-07-30 05:52,MT
OLAF,2026-07-30 07:19,LR
FLORENCE T,2026-07-30 08:47,US
GAITA,2026-07-30 13:50,MH
AMFITRITI,2026-07-30 17:35,GR
M/V LUNA MAERSK,2026-07-30 18:16,HK
PORTO GERMENO,2026-07-31 02:52,LR
ATLANTIC SUNFLOWER,2026-07-31 10:30,MH
VICTORIA BAY,2026-07-31 11:40,SG
ISLAND EXPLORER,2026-07-31 20:07,US
CMA CGM INNOVATION,2026-08-01 05:23,MT
OOCL GUANGZHOU,2026-08-01 11:50,HK
MAERSK MONTE ALTO,2026-08-01 17:46,SG
GSL NICOLETTA,2026-08-02 03:01,LR
MSC PASSION III,2026-08-02 17:59,LR
SEROJA LIMA,2026-08-03 21:17,PA
MAERSK GATESHEAD,2026-08-03 22:06,SG
MSC JAMBOREE IX,2026-08-04 10:44,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:10,LR
COLONEL,2026-08-05 03:11,US
GREAT KAPPA,2026-08-05 06:20,SG
KAAN KALKAVAN,2026-08-06 07:52,TR
OINOUSSIAN STAR,2026-08-06 12:28,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 15:56,JP
W KLAIPEDA,2026-08-07 20:38,MH
CHIOS SUNRISE,2026-08-08 01:42,MH
MADRID EXPRESS,2026-08-09 06:31,SG
OOCL CHONGQING,2026-08-09 15:14,HK
WAN HAI A15,2026-08-10 04:28,SG
HMM GARNET,2026-08-10 12:18,LR
LINDSEY ELAINE,2026-08-22 19:02,US
