vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2025-12-14 08:40,MT
PELAGICA,2025-12-14 08:56,SG
CAPE HELLAS,2025-12-14 09:29,MH
PATRICA JEAN,2025-12-14 09:49,US
GRANDE CAMEROON,2025-12-14 09:51,IT
ZIM CHINA,2025-12-14 09:56,LR
ODYSSEY OF THE SEAS,2025-12-14 10:03,BS
MSC MERAVIGLIA,2025-12-14 10:14,MT
B. FRANKLIN REINAUER,2025-12-14 15:46,US
KING QUEST,2025-12-14 15:58,SG
CAPE CANAVERAL,2025-12-14 16:04,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
LAURIE ANN REINAUER,2025-12-14 16:26,US
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
ISKANDAR,2025-12-14 22:09,BB
BOW ORION,2025-12-15 01:22,NO
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
MAERSK CHICAGO,2025-12-15 11:25,US
JOKER,2025-12-15 11:46,US
MSC ELA,2025-12-15 17:54,PA
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-15 18:55,MH
FREEPORT STAR,2025-12-16 01:21,MH
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 13:35,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-16 22:24,PA
PRAGUE EXPRESS,2025-12-16 23:18,LR
COSCO HOPE,2025-12-17 06:33,SG
EMINENT ACE,2025-12-17 16:35,JP
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
BASS,2025-12-18 13:38,MH
ANNELIE,2025-12-19 00:56,US
CAPE HATTERAS,2025-12-19 01:04,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
MAERSK MONTE LINZOR,2025-12-20 17:37,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CMA CGM NEVA,2025-12-22 13:57,MT
MOL ENDOWMENT,2025-12-22 14:46,PA
MSC LORENA,2025-12-24 14:44,PA
COLONEL,2025-12-24 21:26,US
COLONEL,2025-12-24 21:26,US
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 17:36,SG
MUNDRA EXPRESS,2025-12-27 03:10,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 07:33,PA
MEGA CARAVAN 2,2026-01-08 01:16,KR
OCEAN TITAN,2026-01-22 05:59,US
