vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-12 20:44,US
HAFNIA CATERINA,2026-02-12 20:46,SG
ONE MILANO,2026-02-12 23:03,PA
KSL SEVILLE,2026-02-12 23:18,HK
EVER MERCY,2026-02-13 00:06,SG
CYPRESS,2026-02-13 00:57,LR
BOW TRIBUTE,2026-02-13 01:19,NO
EVER FOND,2026-02-13 04:18,LR
FORTUNE,2026-02-13 10:23,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
SALACGRIVA,2026-02-13 19:31,MH
FOS EXPRESS,2026-02-14 06:50,LR
ALICE C,2026-02-14 08:36,US
UNCLE MIKE,2026-02-14 14:00,US
GLOVIS COMPANION,2026-02-14 15:50,LR
HTM WARRIOR,2026-02-15 09:53,MT
BELITA,2026-02-15 10:45,LR
NORD VULCAN,2026-02-15 19:17,PA
DIXIE TRADER,2026-02-15 19:26,US
ALBARO,2026-02-15 23:03,MH
PIURA PACIFIC,2026-02-16 10:36,SG
MAERSK HARTFORD,2026-02-16 22:36,US
GRAMBA,2026-02-17 01:38,SG
TIJUCA,2026-02-18 01:11,NO
VIENNA EXPRESS,2026-02-18 15:40,LR
CMA CGM LAPIS,2026-02-18 17:33,LR
MELCHIOR SCHULTE,2026-02-18 17:57,SG
DENAK D,2026-02-18 19:19,TR
MSC MEXICO V,2026-02-19 14:47,LR
JACE JAMES,2026-02-19 16:21,US
GRAND ACE6,2026-02-21 04:38,PA
CINDY GLORY,2026-02-21 14:23,MH
GREENLAND,2026-02-21 18:10,MT
MARIANNE SCHULTE,2026-02-22 13:22,SG
HONG KONG EXPRESS,2026-02-23 10:04,DE
WECO SENNA,2026-02-24 00:06,MH
RISHIRI GALAXY,2026-02-24 20:27,PA
CHEMICAL CHALLENGER,2026-02-25 03:32,MT
CORNELIA MAERSK,2026-02-25 03:40,DK
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:44,SG
LYSIAS,2026-02-27 09:53,MT
MAERSK CHICAGO,2026-02-27 22:50,US
MH COLUMBIA,2026-03-01 15:27,SG
ST GREG,2026-03-01 19:06,MH
CAPT DANIEL CLEMENT,2026-03-02 10:36,US
JEFF KINDL,2026-03-02 12:33,US
MSC TASMAN VI,2026-03-02 19:39,LR
