vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-03-13 11:33,US
FRANK SINATRA,2026-03-13 11:35,US
UNITY,2026-03-13 11:40,US
HOBOKEN,2026-03-13 12:14,US
JACKIE F. MCALLISTER,2026-03-13 14:34,US
CF CAMPBELL,2026-03-13 15:00,US
GEM RUBY,2026-03-13 15:49,MH
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 19:14,HK
SFL MAUI,2026-03-13 19:43,LR
MORGAN REINAUER,2026-03-14 00:06,US
MSC ANNABELLA,2026-03-14 04:27,LR
KENDALL J HEBERT,2026-03-14 05:24,US
KAREN MORAN,2026-03-14 09:50,US
C HAMBURG,2026-03-14 11:38,LR
ONE CONTINUITY,2026-03-14 13:37,SG
OOCL CHONGQING,2026-03-14 13:59,HK
KIMBERLY C,2026-03-14 22:09,US
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
THOMAS DANN,2026-03-15 07:19,US
BSG BAHAMAS,2026-03-15 08:27,LR
TENO,2026-03-15 17:24,LR
TANGIER EXPRESS,2026-03-15 19:55,LR
MSC ANCHORAGE,2026-03-16 03:03,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ISLAND EXPLORER,2026-03-16 09:07,US
BOCHEM SHANGHAI,2026-03-16 12:36,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
GOLDEN PALM,2026-03-16 19:10,LR
MAERSK KENSINGTON,2026-03-17 04:48,US
STENA SUNSHINE,2026-03-17 06:43,PA
ALLIE B,2026-03-17 18:40,US
KINGSTON,2026-03-17 23:18,MT
CAPE HELLAS,2026-03-18 10:44,MH
ONE MANEUVER,2026-03-19 15:00,JP
KYOTO EXPRESS,2026-03-28 03:44,LR
UMM SALAL,2026-03-29 04:29,LR
