vessel,arrival_estimate,country_of_origin
BOHEMIA,2026-05-26 05:08,US
SILVER MOON,2026-05-26 06:11,SG
PEARL COAST,2026-05-26 08:31,US
INDEPENDENCE OTS,2026-05-26 09:55,BS
ATLANTIC RAINBOW,2026-05-26 10:36,MH
TENO,2026-05-26 11:53,LR
JAMES CHARLES,2026-05-26 18:14,US
FORT MCHENRY,2026-05-26 18:32,US
CMA CGM CALLISTO,2026-05-26 20:41,MT
TREASURE COAST,2026-05-26 22:31,US
HAFNIA ANE,2026-05-27 01:48,MT
WINDSERVE ODYSSEY,2026-05-27 04:09,US
NAVIG8 EXECUTIVE,2026-05-27 09:19,SG
KENDALL J HEBERT,2026-05-27 10:54,US
BROOKE D. TREGRE,2026-05-27 13:12,US
ZIM AMBER,2026-05-27 13:45,SG
KAREN MORAN,2026-05-27 14:51,US
MAERSK TAIKUNG,2026-05-27 14:56,HK
MUKADDES KALKAVAN,2026-05-27 19:47,MH
EVER MAGNA,2026-05-27 23:32,SG
BSG BAHAMAS,2026-05-28 00:08,LR
COASTAL DAWN,2026-05-28 04:13,US
SYCARA  V,2026-05-28 04:35,KY
MAPLE HARBOUR,2026-05-28 09:59,KR
MARIANNE SCHULTE,2026-05-28 10:34,SG
ALLIE B,2026-05-28 12:39,US
MAERSK SERANGOON,2026-05-28 21:23,SG
M/V LUNA MAERSK,2026-05-28 21:37,HK
DART,2026-05-29 10:24,MH
KIMBERLY C,2026-05-29 10:37,US
HAFNIA LYNX,2026-05-29 15:02,SG
CB PACIFIC,2026-05-29 15:59,PT
CAPE HATTERAS,2026-05-30 03:14,US
CMA CGM LAPIS,2026-05-30 10:25,LR
MAERSK MONTE PASCOAL,2026-05-30 22:15,SG
MAERSK FREDERICIA,2026-05-31 01:32,SG
CMA CGM INNOVATION,2026-05-31 09:38,MT
PS SINGAPORE,2026-05-31 17:59,IT
KATHERINE LADY,2026-06-01 06:38,SG
EVER MEGA,2026-06-01 07:36,SG
ECOMAR GUYENNE,2026-06-01 07:40,FR
JASON E. DUTTINGER,2026-06-01 10:19,US
DORTMUND EXPRESS,2026-06-01 11:17,LR
WECO MEMPHIS BELLE,2026-06-01 15:17,MH
TIRUA,2026-06-02 01:43,LR
MSC SORAYA,2026-06-02 05:06,PA
TORM AMORINA,2026-06-03 07:50,DK
MSC DENISSE X,2026-06-03 08:15,LR
GENESIS FREEDOM,2026-06-03 17:51,US
SILVER LINDA,2026-06-03 18:01,PA
LEFKES,2026-06-03 19:13,PT
CHEM MERCURY,2026-06-03 21:10,LU
JUSTINE MCALLISTER,2026-06-04 06:48,US
STOLT INVENTION,2026-06-04 14:14,LR
SEAWAYS MUSE,2026-06-04 16:58,MH
THEO C,2026-06-04 18:34,US
STENA PROSPEROUS,2026-06-05 04:14,CY
VALKYRIE,2026-06-05 14:48,PA
TORRENTE,2026-06-08 11:22,LR
C HAMBURG,2026-06-08 16:36,LR
MAERSK CHICAGO,2026-06-09 01:59,US
