vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-13 22:40,US
SEAS THE DAY,2026-07-13 22:51,US
PELHAM,2026-07-13 22:52,US
HOBOKEN,2026-07-13 22:55,US
CITY FISHY,2026-07-13 22:56,US
SUPER JEFF EXPRESS,2026-07-13 23:04,US
EMMA ROSE,2026-07-13 23:51,US
DUBAI DIAMOND,2026-07-14 01:00,MH
BROOKLYN,2026-07-14 02:04,US
MSC ORIANE,2026-07-14 05:54,PA
CAPE CANAVERAL,2026-07-14 07:30,US
MAERSK FORTALEZA,2026-07-14 07:30,PA
HYUNDAI SINGAPORE,2026-07-14 08:35,CY
PETER R WEISS,2026-07-14 09:02,US
FIGARO,2026-07-14 09:26,SE
MAERSK DETROIT,2026-07-14 11:37,US
JANICE ANN REINAUER,2026-07-14 14:21,US
CONSTANCE,2026-07-14 17:49,MH
KAREN MORAN,2026-07-14 19:06,US
MSC BASEL V,2026-07-14 19:53,PT
M/V RCC EUROPE,2026-07-14 22:15,BS
NAGOYA EXPRESS,2026-07-15 03:28,LR
SEOUL EXPRESS,2026-07-15 04:28,LR
ADVANTAGE LIFE,2026-07-15 05:54,MH
ALICE C,2026-07-15 06:05,US
INTRA RECOIL,2026-07-15 09:35,US
FLORENCE T,2026-07-15 15:02,US
HAFNIA ATLANTIC,2026-07-16 00:12,SG
CAPTAIN HANK,2026-07-16 00:39,US
MAERSK NOMAZWE,2026-07-16 09:30,HK
LIPSI,2026-07-16 16:32,MH
MAERSK LIRQUEN,2026-07-16 22:53,DK
CMA CGM NEVA,2026-07-17 10:53,MT
CAPT. JIM MCALLISTER,2026-07-17 12:14,US
COLONEL,2026-07-17 13:42,US
CLEMENTINE MAERSK,2026-07-17 16:05,DK
STENA IMPORTANT,2026-07-17 18:59,DK
BREMEN EXPRESS,2026-07-17 23:02,LR
TORM AGNETE,2026-07-18 18:08,DK
MAERSK MONTE PASCOAL,2026-07-18 22:28,SG
MAERSK SERANGOON,2026-07-19 02:11,SG
CMA CGM LAPIS,2026-07-19 02:11,LR
ELBABE,2026-07-19 06:19,MH
SOLAR MELISSA,2026-07-19 07:29,PA
ANDIAMO,2026-07-19 09:21,MH
LEVERKUSEN EXPRESS,2026-07-19 10:03,LR
KODKOD,2026-07-19 11:44,PA
NEVZAT KALKAVAN,2026-07-19 17:07,TR
MSC GUERNSEY V,2026-07-20 06:42,PT
STI MAVERICK,2026-07-20 06:58,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
CMA CGM AMBITION,2026-07-20 08:09,MT
PICO BASILE,2026-07-20 10:16,SG
LONDON EXPRESS,2026-07-20 20:52,BM
NORTHERN PEARL,2026-07-21 01:08,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
TURQUOISE COAST,2026-07-21 08:12,US
MSC MAPUTO,2026-07-21 12:19,LR
MAERSK FRANKFURT,2026-07-21 14:18,PA
STOLT ACHIEVEMENT,2026-07-21 15:48,KY
WAN HAI A11,2026-07-21 21:39,SG
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 17:30,PA
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-22 22:12,PA
PIS PARAGON,2026-07-23 18:02,SG
HMM PERIDOT,2026-07-24 10:48,LR
STOLT INTEGRITY,2026-07-24 17:33,KY
ONE MARVEL,2026-07-24 21:31,JP
NILEDUTCH LION,2026-07-25 01:44,LR
SEAGALAXY,2026-07-25 17:18,HK
ALLIE B,2026-07-25 22:34,US
ULSAN EXPRESS,2026-07-26 20:30,LR
MSC SUAPE VII,2026-07-28 20:54,LR
LAKE BORGNE,2026-08-04 08:17,US
