vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-07-30 17:53,US
MSC RESILIENT III,2026-07-30 19:25,LR
CMA CGM BLUE,2026-07-30 19:37,MT
SUNNY VICTORY,2026-07-30 19:50,NO
ALGOSOLIS,2026-07-30 20:40,CA
PEARL COAST,2026-07-31 00:11,US
IRINI,2026-07-31 01:17,GR
AMFITRITI,2026-07-31 04:45,GR
ZIM MOUNT BLANC,2026-07-31 04:47,SG
PORTO GERMENO,2026-07-31 06:32,LR
MSC MAUREEN,2026-07-31 06:36,PA
RUTH M. REINAUER,2026-07-31 07:48,US
VICTORIA BAY,2026-07-31 09:56,SG
CMA CGM BEIRA,2026-07-31 13:01,MT
CURTIS REINAUER,2026-07-31 13:45,US
ATLANTIC SUNFLOWER,2026-07-31 17:07,MH
KAREN MORAN,2026-07-31 18:19,US
EVER MUSE,2026-08-01 02:39,SG
ELIANA M_GONDRAN,2026-08-01 03:43,US
FRONTIER ACE,2026-08-01 07:44,JP
MEAGHAN MARIE,2026-08-01 09:59,US
CMA CGM INNOVATION,2026-08-01 19:40,MT
MATTY T,2026-08-01 22:36,US
GSL NICOLETTA,2026-08-02 02:15,LR
MAERSK MONTE ALTO,2026-08-02 04:12,SG
INTRA RECOIL,2026-08-02 06:34,US
CAPE HATTERAS,2026-08-02 19:23,US
YASA ATLANTIC,2026-08-03 05:44,MH
CAPT. JIM MCALLISTER,2026-08-03 13:54,US
GJERTRUD MAERSK,2026-08-03 18:58,DK
MAERSK GATESHEAD,2026-08-03 19:19,SG
SEROJA LIMA,2026-08-04 02:57,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:27,US
PHAEDRA,2026-08-04 22:32,BS
MSC GABON,2026-08-05 07:01,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 17:07,LR
MSC TASMAN VI,2026-08-05 18:41,LR
OINOUSSIAN STAR,2026-08-05 20:04,MH
GREAT KAPPA,2026-08-06 07:40,SG
KAAN KALKAVAN,2026-08-06 21:04,TR
MSC PANTERA,2026-08-06 22:49,LR
W KLAIPEDA,2026-08-07 14:58,MH
KINGSTON,2026-08-09 03:24,MT
MADRID EXPRESS,2026-08-09 06:28,SG
WAN HAI A15,2026-08-11 02:12,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MAERSK SELETAR,2026-08-11 06:29,US
MSC PASSION III,2026-08-11 08:16,LR
HMM GARNET,2026-08-11 20:58,LR
ROMAN HAYS,2026-08-11 21:09,US
MSC JUBILEE IX,2026-08-11 23:28,LR
DENAK D,2026-08-13 09:47,TR
