vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-08 00:04,US
CONG ROBERT A ROE,2026-07-08 00:10,US
FREEPORT STAR,2026-07-08 06:08,MH
ATLANTIC SAIL,2026-07-08 06:15,MT
SEASTREAK NEW YORK,2026-07-08 10:01,US
COURAGEOUS,2026-07-08 10:23,US
B. FRANKLIN REINAUER,2026-07-08 12:02,US
ZIM PACIFIC,2026-07-08 12:38,LR
MSC NADRIELY,2026-07-08 13:44,LR
SEABOARD VENTURE,2026-07-08 17:04,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
VISTA,2026-07-09 00:20,MH
HAGGERTY GIRLS,2026-07-09 01:28,US
BSG BAHAMAS,2026-07-09 05:53,LR
GRAND CONCORD,2026-07-09 07:50,PA
INTRA RECOIL,2026-07-09 14:23,US
TRITON,2026-07-09 15:14,MT
ELIANA M_GONDRAN,2026-07-09 15:30,US
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:52,US
OOCL SEOUL,2026-07-10 04:33,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
CAPT. JIM MCALLISTER,2026-07-11 05:32,US
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 10:17,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
STENA IMPORTANT,2026-07-17 09:46,DK
BREMEN EXPRESS,2026-07-17 22:37,LR
SOLAR MELISSA,2026-07-18 01:45,PA
HAFNIA ATLANTIC,2026-07-18 05:36,SG
ELBABE,2026-07-18 15:38,MH
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NEVZAT KALKAVAN,2026-07-19 02:59,TR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-21 04:03,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-21 11:28,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
NILEDUTCH LION,2026-07-26 12:06,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
