vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-03-12 11:44,US
SEASTREAK NEW YORK,2026-03-12 11:46,US
HOBOKEN,2026-03-12 12:14,US
UNITY,2026-03-12 12:15,US
COMET,2026-03-12 12:47,US
CONNECTOR,2026-03-12 13:16,US
MSC PRELUDE V,2026-03-12 15:17,LR
JUSTINE MCALLISTER,2026-03-12 15:32,US
MORNING CECILIE,2026-03-12 17:31,KR
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 06:11,US
EMMA A,2026-03-13 07:22,MT
MSC ANNABELLA,2026-03-13 09:26,LR
WECO AMELIE,2026-03-13 10:32,LR
GEM RUBY,2026-03-13 12:24,MH
AJ MCALLISTER,2026-03-13 14:29,US
OOCL SEOUL,2026-03-13 17:30,HK
KENDALL J HEBERT,2026-03-13 20:22,US
MAERSK MEMPHIS,2026-03-13 20:38,SG
ZIM ARIES,2026-03-13 21:02,LR
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
THOMAS DANN,2026-03-14 05:16,US
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 15:50,US
GOLDEN PALM,2026-03-14 20:56,LR
AQUAGEMINI,2026-03-15 06:41,LR
BSG BAHAMAS,2026-03-15 07:53,LR
AMIS YOUTH,2026-03-15 08:53,LR
STEEL,2026-03-15 16:05,MH
ISLAND EXPLORER,2026-03-15 16:53,US
CMA CGM BLUE,2026-03-15 19:53,MT
CAPE HELLAS,2026-03-16 01:34,MH
BOCHEM SHANGHAI,2026-03-16 11:27,PT
PEGASUS STAR,2026-03-16 14:40,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-17 00:12,MH
MAERSK KENSINGTON,2026-03-17 07:38,US
KINGSTON,2026-03-18 11:43,MT
MSC ARCHIMIDIS VIII,2026-03-25 07:46,CY
MSC MAUREEN,2026-03-25 14:59,PA
ALLIE B,2026-03-27 07:52,US
KYOTO EXPRESS,2026-03-28 02:53,LR
UMM SALAL,2026-03-31 13:02,LR
STI SOLACE,2026-04-19 06:49,MH
