vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-05 02:20,US
CURTIS REINAUER,2026-03-05 02:31,US
REINAUER TWINS,2026-03-05 03:14,US
SEABOARD VENTURE,2026-03-05 03:14,LR
JACKSONVILLE,2026-03-05 03:22,US
SUSAN ROSE,2026-03-05 03:56,US
MORGAN REINAUER,2026-03-05 05:29,US
SFL MAUI,2026-03-05 07:56,LR
PILOT AMERICA,2026-03-05 09:01,US
CMA CGM BLUE,2026-03-05 13:04,MT
KRISTY ANN,2026-03-05 16:00,US
MSC ANNABELLA,2026-03-05 17:01,LR
DOUGLAS J.,2026-03-05 17:57,US
ONE CONTINUITY,2026-03-05 18:44,SG
CAPE HELLAS,2026-03-05 18:50,MH
BBC SWITZERLAND,2026-03-05 18:50,AG
PAUL E MARTIN,2026-03-05 21:23,BS
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
MAERSK MEMPHIS,2026-03-06 03:05,SG
HOS BAYOU,2026-03-06 03:17,US
NICOLE L REINAUER,2026-03-06 06:00,US
KIMBERLY C,2026-03-06 06:19,US
COMET,2026-03-06 09:02,US
CAPE HATTERAS,2026-03-06 11:13,US
NORWEGIAN BREAKAWAY,2026-03-06 11:29,BS
THOMAS DANN,2026-03-06 12:39,US
AJ MCALLISTER,2026-03-06 16:25,US
MSC ORIANE,2026-03-06 20:06,PA
ARCTIC DAWN,2026-03-07 00:29,US
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
TENO,2026-03-07 06:58,LR
D.GRAY KIMEL,2026-03-07 10:43,US
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 14:38,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 20:21,LR
MAERSK FREDERICIA,2026-03-07 23:58,SG
SOARING EAGLE,2026-03-08 06:15,US
TSINGTAO EXPRESS,2026-03-09 03:26,LR
MAERSK MONTE ALTO,2026-03-09 07:45,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 19:02,US
NORD ELEGANCE,2026-03-09 23:00,PA
MAERSK PITTSBURGH,2026-03-10 07:18,US
SHELIA BORDELON,2026-03-10 10:39,US
PRINCESS MARGO,2026-03-10 12:30,MH
NEPTUNE,2026-03-10 17:50,US
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 10:14,LR
TRUSTEE,2026-03-11 16:23,CW
MSC NOA,2026-03-11 20:08,LR
BORDEAUX,2026-03-11 23:39,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 02:15,LR
BOCHEM SHANGHAI,2026-03-13 05:57,PT
OOCL SEOUL,2026-03-14 04:50,HK
AQUAGEMINI,2026-03-15 13:40,LR
MAERSK KENSINGTON,2026-03-16 08:44,US
CLEMENTINE MAERSK,2026-03-18 06:24,DK
