vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-01-25 06:40,US
GASPEE,2026-01-25 08:41,US
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
ST HELEN,2026-01-25 17:14,MT
DENALI,2026-01-25 17:39,US
MAERSK FREDERICIA,2026-01-25 19:22,SG
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SYLVIE FAYE,2026-01-29 22:10,US
LEDA MAERSK,2026-01-30 22:20,HK
BAYLOR J TREGRE,2026-02-01 02:14,US
COSCO HOPE,2026-02-01 08:52,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SFL HAWAII,2026-02-02 14:35,LR
SHENG XING HAI,2026-02-03 00:46,CN
ARC HONOR,2026-02-03 08:15,US
OOCL SEOUL,2026-02-03 09:34,HK
MAERSK MONTE VERDE,2026-02-05 01:08,SG
TUBUL,2026-02-05 17:03,LR
DANK SILVER,2026-02-08 04:23,MH
BREMEN EXPRESS,2026-02-08 14:02,LR
PIURA PACIFIC,2026-02-08 16:36,SG
MSC JUBILEE IX,2026-02-10 03:23,LR
CMA CGM LOUGA,2026-02-10 23:27,MT
