vessel,arrival_estimate,country_of_origin
BASSET,2026-02-25 20:33,SG
COURAGEOUS,2026-02-25 20:34,US
JEWEL OF THE HARBOR,2026-02-25 20:53,US
SORLANDET,2026-02-25 21:22,NO
COMMODORE,2026-02-25 21:30,US
NHAVA SHEVA EXPRESS,2026-02-25 23:14,LR
ORANGE BLOSSOM 2,2026-02-25 23:53,LR
TORM LOTTE,2026-02-26 01:10,DK
HOEGH TRANSPORTER,2026-02-26 01:37,NO
RUTH M. REINAUER,2026-02-26 02:08,US
ZIM AMBER,2026-02-26 02:33,SG
NICOS TOMASOS,2026-02-26 05:24,MT
COSCOSHIPPING PANAMA,2026-02-26 09:30,HK
MSC BREMEN,2026-02-26 11:59,LR
MSC MEXICO V,2026-02-26 13:08,LR
MSC YORK VII,2026-02-26 13:58,LR
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 16:25,MT
ONE CRANE,2026-02-26 17:51,PA
GOLDEN PALM,2026-02-26 18:33,LR
POTOMAC,2026-02-26 20:24,US
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC JOSSELINE,2026-02-26 23:59,LR
ARUNA EAGLE,2026-02-27 00:21,MH
ALICE C,2026-02-27 06:30,US
PACIFIC NEXUS,2026-02-27 14:21,PA
CMA CGM VERDI,2026-02-27 14:50,MT
THOMAS DANN,2026-02-27 21:11,US
ST GREG,2026-02-28 01:58,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 06:11,MT
CHEMICAL CHALLENGER,2026-02-28 08:41,MT
RANGER,2026-02-28 10:00,US
ELANDRA SOUND,2026-02-28 12:20,LR
LYSIAS,2026-02-28 12:45,MT
FRONTIER ACE,2026-02-28 21:11,JP
PL GERMANY,2026-03-01 03:54,SG
MH COLUMBIA,2026-03-01 10:47,SG
EMMA A,2026-03-02 02:28,MT
MAERSK MONTE PASCOAL,2026-03-03 11:49,SG
ENDURANCE SW,2026-03-03 15:23,PA
OOCL CHONGQING,2026-03-03 23:17,HK
SIGNET LIGHTNING,2026-03-04 04:19,US
C HAMBURG,2026-03-04 14:50,LR
MAERSK IDAHO,2026-03-04 20:38,SG
ST.PETRI,2026-03-04 22:52,SG
AGIOS CHARALAMBOS,2026-03-06 00:57,LR
TENO,2026-03-06 20:36,LR
SOUTHAMPTON EXPRESS,2026-03-08 22:47,PT
NORD ELEGANCE,2026-03-09 03:53,PA
KMARIN RESOURCE,2026-03-09 04:30,GB
MAERSK PITTSBURGH,2026-03-09 16:36,US
CONTI MAKALU,2026-03-10 01:24,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 23:06,LR
PRINCESS MARGO,2026-03-11 15:35,MH
PORT EADS,2026-03-13 23:33,US
TANGIER EXPRESS,2026-03-14 00:06,LR
PROTEUS,2026-04-12 01:49,MH
