vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-18 15:38,US
ZIM EMERALD,2026-01-18 15:39,SG
MEGA CARAVAN 2,2026-01-18 16:00,KR
WINDSERVE FRONTIER,2026-01-18 17:22,US
MOUNT ST ELIAS,2026-01-18 18:15,US
TAMPA TRIUMPH,2026-01-18 19:50,PA
AQUALEGEND,2026-01-18 19:57,LR
B. FRANKLIN REINAUER,2026-01-19 07:11,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 10:50,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 00:55,US
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 02:26,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 12:21,US
LINDA MORAN,2026-01-22 16:40,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 08:00,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 14:17,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
MAERSK FREDERICIA,2026-01-25 19:24,SG
KOI,2026-01-25 22:47,LR
CMA CGM ORANGE,2026-01-26 16:55,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:04,SG
X-PRESS ANTLIA,2026-01-28 09:18,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 19:04,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 15:35,MH
