vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-19 01:21,US
DREAM BOAT,2026-08-19 01:56,US
PHOENIX ADMIRAL,2026-08-19 03:09,SG
ALICE C,2026-08-19 03:12,US
COSCO HOPE,2026-08-19 04:16,SG
NORWEGIAN ESCAPE,2026-08-19 07:05,BS
ATLANTIC STAR,2026-08-19 08:20,MT
CHEM NEON,2026-08-19 09:00,LR
ALTUM SIDUS,2026-08-19 12:32,MH
RUTH M. REINAUER,2026-08-19 13:26,US
MSC ANYA V,2026-08-19 14:26,LR
MARITIME AMITY,2026-08-19 16:33,SG
PLAYA PARAISO,2026-08-19 17:00,MH
EVERLY MIST,2026-08-19 17:37,US
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 03:33,LR
CAPTAIN HANK,2026-08-20 07:32,US
STOLT BOBCAT,2026-08-20 10:48,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
CS ZHE JIANG,2026-08-20 11:51,HK
HAFNIA LEOPARD,2026-08-20 14:59,SG
ELIANA M_GONDRAN,2026-08-20 21:05,US
UHL FELICITY,2026-08-20 23:11,PT
SFL MAUI,2026-08-20 23:16,LR
LOUIS MAERSK,2026-08-21 01:24,HK
APL ANTWERP,2026-08-21 03:07,MT
RIVER GIRL,2026-08-21 07:25,US
RANGER,2026-08-21 17:20,US
MELCHIOR SCHULTE,2026-08-21 22:46,SG
MAERSK DENVER,2026-08-21 23:04,US
ANNA ROSE,2026-08-22 00:50,US
SEAHORSE,2026-08-22 03:16,MH
MIEKE SCHULTE,2026-08-22 03:54,SG
DEFENDER,2026-08-22 16:40,US
MARATHOPOLIS,2026-08-23 00:53,MT
MAERSK MONTE LINZOR,2026-08-23 04:49,SG
MSC GHANA,2026-08-23 05:17,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:08,DE
MAERSK HARTFORD,2026-08-24 21:30,US
YASA PELICAN,2026-08-24 22:32,MH
SILVER EUPLECTA,2026-08-24 23:19,MH
APL HOUSTON,2026-08-25 03:56,SG
TURQUOISE COAST,2026-08-25 14:52,US
ULTRA OL,2026-08-25 17:35,PA
STOLT EFFICIENCY,2026-08-25 19:55,KY
ALTAMIRA EXPRESS,2026-08-25 23:54,SG
TUBUL,2026-08-26 00:57,LR
MSC COTE D'IVOIRE,2026-08-26 02:08,LR
DISKO ISLAND,2026-08-26 04:41,HK
UHL FUSION,2026-08-27 08:17,PT
TORRENTE,2026-08-28 09:18,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 01:32,LR
MSC FIE X,2026-09-04 05:59,LR
ONE MONACO,2026-09-04 21:13,PA
STEPHANIE DANN,2026-09-08 02:30,US
