vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-08-21 23:20,US
SEASTREAK NEW YORK,2026-08-21 23:41,US
CONG ROBERT A ROE,2026-08-21 23:54,US
GOLDEN THETIS,2026-08-22 00:24,PA
BROOKLYN,2026-08-22 00:26,US
B. FRANKLIN REINAUER,2026-08-22 00:51,US
NOR'EASTER,2026-08-22 01:13,MH
EVERLY MIST,2026-08-22 03:08,US
MIEKE SCHULTE,2026-08-22 06:38,SG
ONE GRUS,2026-08-22 07:26,JP
NORWEGIAN AQUA,2026-08-22 08:27,BS
CHALLENGER,2026-08-22 09:25,US
CURTIS REINAUER,2026-08-22 11:37,US
DEFENDER,2026-08-22 16:57,US
CHRISTIAN REINAUER,2026-08-22 18:14,US
POCOMOKE,2026-08-22 20:18,US
LINDA SUE,2026-08-22 23:50,US
MAERSK MONTE LINZOR,2026-08-23 00:14,SG
DOUGLAS J.,2026-08-23 01:27,US
MSC GHANA,2026-08-23 02:46,LR
GALAXY ACE,2026-08-23 03:27,LR
KAREN MORAN,2026-08-23 03:42,US
ST. JOHN,2026-08-23 03:46,MT
MSC ALDEBARAN III,2026-08-23 04:20,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:00,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
D.GRAY KIMEL,2026-08-23 23:36,US
ALLIE B,2026-08-24 04:52,US
RANGER,2026-08-24 13:27,US
MAERSK HARTFORD,2026-08-24 23:18,US
YASA PELICAN,2026-08-24 23:51,MH
SILVER EUPLECTA,2026-08-25 01:40,MH
APL HOUSTON,2026-08-25 07:20,SG
ULTRA OL,2026-08-25 17:14,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 23:57,SG
DISKO ISLAND,2026-08-26 00:30,HK
TUBUL,2026-08-26 03:09,LR
CAPE HATTERAS,2026-08-26 10:55,US
MSC COTE D'IVOIRE,2026-08-26 10:59,LR
OOCL SEOUL,2026-08-26 16:42,HK
CMA CGM PHOENIX,2026-08-27 10:23,US
UHL FUSION,2026-08-27 16:12,PT
MAERSK FREDERICIA,2026-08-27 16:21,SG
MSC NIGERIA,2026-08-27 21:01,LR
TORRENTE,2026-08-28 04:25,LR
MAERSK FINISTERRE,2026-08-28 13:10,SG
HAKUBA GALAXY,2026-08-29 03:10,MH
MAERSK SEMBAWANG,2026-08-29 16:33,SG
MSC MATTINA,2026-08-30 10:37,LR
CL CHARLOTTE BRONTE,2026-08-30 14:14,LR
SOLAR KATHERINE,2026-08-31 08:47,PA
MUKADDES KALKAVAN,2026-08-31 10:50,MH
FPMC 36,2026-08-31 16:43,LR
MAERSK PITTSBURGH,2026-09-01 08:47,US
STOLT SEQUOIA,2026-09-01 09:00,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 13:54,LR
KAMOME VICTORIA,2026-09-07 18:44,PA
YM TRANQUILITY,2026-09-08 16:07,LR
HYUNDAI SATURN,2026-09-08 19:22,GB
