vessel,arrival_estimate,country_of_origin
COYHAIQUE,2025-12-27 20:36,LR
MSC LORENA,2025-12-27 21:44,PA
MORNING PRIDE,2025-12-27 21:47,MH
ZIM CORAL,2025-12-27 21:53,SG
ATLANTIC SKY,2025-12-27 22:14,MT
MAERSK NOKWANDA,2025-12-27 22:43,HK
MARI GALAXY,2025-12-27 23:21,SG
RCC AMERICA,2025-12-28 03:52,BS
SILVER HEBA,2025-12-28 08:41,HK
CMA CGM BEIRA,2025-12-28 10:27,MT
STENA CONVOY,2025-12-28 11:19,PA
BOX ENDURANCE,2025-12-28 13:04,LR
SAINT EMILION,2025-12-28 18:58,US
BOHEMIA,2025-12-28 20:37,US
CAPE CANAVERAL,2025-12-28 23:59,US
ONE MADRID,2025-12-29 05:52,JP
COSCO SHANGHAI,2025-12-29 08:05,GB
SAN FELIX,2025-12-29 09:53,MH
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:12,PT
MSC QINGDAO,2025-12-29 13:36,LR
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 18:48,MT
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
MSC WEST V,2025-12-31 23:51,CY
COMET,2026-01-01 01:06,US
SEAWAYS MIRAGE,2026-01-01 08:55,MH
CMA CGM MAUPASSANT,2026-01-02 10:12,MT
JASON E. DUTTINGER,2026-01-02 23:17,US
SEA SPIKE,2026-01-03 06:59,MH
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 12:10,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-03 20:50,LR
AIN SNAN EXPRESS,2026-01-04 08:12,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:17,SG
EMMA A,2026-01-05 13:25,MT
KARLSKRONA,2026-01-07 04:20,LR
ANEMOS,2026-01-07 08:29,FR
ISABELLA M II,2026-01-10 14:51,LR
BARRACUDA,2026-01-10 22:58,MH
MAERSK SEBAROK,2026-01-11 10:38,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
