vessel,arrival_estimate,country_of_origin
HOBOKEN,2025-12-31 21:00,US
JEWEL OF THE HARBOR,2025-12-31 21:06,US
EVER MAX,2025-12-31 21:08,SG
CITY FISHY,2025-12-31 21:13,US
TEXAS TRIUMPH,2025-12-31 23:13,PA
CAPTAIN LEON,2025-12-31 23:31,MH
DYLAN COOPER,2026-01-01 00:54,US
NAVIOS CONSTELLATION,2026-01-01 01:05,LR
B. FRANKLIN REINAUER,2026-01-01 01:45,US
GRACEFUL LEADER,2026-01-01 05:06,BS
GRAND PHOENIX,2026-01-01 09:27,PA
OLIVER,2026-01-01 12:22,US
TIMOTHY L. REINAUER,2026-01-01 14:39,US
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
MSC BARCELONA,2026-01-01 21:23,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
BART L,2026-01-02 05:31,US
MORNING CHANT,2026-01-02 06:46,MH
COSCO DEVELOPMENT,2026-01-02 10:30,SG
PEARL COAST,2026-01-02 12:13,US
MSC TAMPA,2026-01-02 12:19,LR
CMA CGM MAUPASSANT,2026-01-02 16:20,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:20,CA
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 23:40,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 19:19,LR
BANTRY BAY,2026-01-05 11:01,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
JASON E. DUTTINGER,2026-01-07 02:28,US
ALLIE B,2026-01-07 13:04,US
MAERSK MONTE PASCOAL,2026-01-08 05:59,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 18:20,US
OOCL CHONGQING,2026-01-10 11:36,HK
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 20:21,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:37,SG
STOLT INNOVATION,2026-01-18 04:10,KY
MSC CHIARA X,2026-01-20 15:36,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
