vessel,arrival_estimate,country_of_origin
FLYER,2026-01-26 18:37,US
CMA CGM SURABAYA,2026-01-26 18:50,MT
GRACIE M REINAUER,2026-01-26 18:53,US
APL ESPLANADE,2026-01-26 18:58,SG
ONE GRUS,2026-01-26 19:35,JP
ST HELEN,2026-01-26 20:25,MT
RB DYLAN,2026-01-26 21:25,MH
LUDWIGSHAFEN EXPRESS,2026-01-26 23:17,DE
CMA CGM ORANGE,2026-01-27 00:45,MT
KINGSTON,2026-01-27 02:32,MT
PILOT AMERICA,2026-01-27 02:55,US
CHRISTIAN REINAUER,2026-01-27 05:30,US
ERIN ELIZABETH,2026-01-27 06:05,US
COASTAL TRADER,2026-01-27 11:28,US
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 18:57,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 18:55,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
CMA CGM LOUGA,2026-02-03 00:51,MT
OOCL SEOUL,2026-02-03 15:21,HK
SYLVIE FAYE,2026-02-05 10:37,US
TUBUL,2026-02-05 14:23,LR
MOL ENDOWMENT,2026-02-06 18:27,PA
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-08 05:25,LR
PIURA PACIFIC,2026-02-09 16:46,SG
NILEDUTCH LION,2026-02-12 00:06,LR
ALBARO,2026-02-12 01:30,MH
