vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-29 10:36,US
KIMBERLY POLING,2026-06-29 10:54,US
CURIOSITY,2026-06-29 10:57,US
PERSISTENCE LAB,2026-06-29 11:11,US
KENDALL J HEBERT,2026-06-29 11:25,US
STATE OF MAINE,2026-06-29 11:59,US
ROBERT IV,2026-06-29 12:03,US
PETER R WEISS,2026-06-29 12:05,US
BOHEMIA,2026-06-29 12:13,US
ELISSA,2026-06-29 16:45,US
ARCTIC,2026-06-29 17:02,US
CMA CGM KAILAS,2026-06-29 17:54,PA
TANGIER EXPRESS,2026-06-29 19:58,LR
COSCO HOPE,2026-06-29 21:36,SG
SSI MAGNIFICENT,2026-06-29 22:12,MH
STI DONALD CTRAUSCHT,2026-06-30 00:55,MH
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 05:09,LR
CLEMENTINE MAERSK,2026-06-30 05:58,DK
MSC PASSION III,2026-06-30 07:25,LR
ALTAMIRA EXPRESS,2026-06-30 15:38,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 20:02,LR
NAVE CETUS,2026-07-01 07:47,LR
MSC CAROLINA,2026-07-01 10:32,PA
CMA CGM GREEN,2026-07-01 16:12,MT
ECOMAR GARONNE,2026-07-01 17:47,FR
EMPIRE STATE,2026-07-01 20:38,US
ELIANA M_GONDRAN,2026-07-01 21:40,US
SONGA NEPTUNE,2026-07-02 09:23,MH
CAPT. JIM MCALLISTER,2026-07-02 09:45,US
SUNRISE RAY,2026-07-02 15:41,LR
STOLT SURF,2026-07-03 06:00,KY
MARATHOPOLIS,2026-07-03 07:00,MT
ATLANTIC SUN,2026-07-03 22:52,MT
ATB FREEPORT,2026-07-04 03:17,US
CHEM NEW ORLEANS,2026-07-04 04:36,LR
MAERSK MONTE LINZOR,2026-07-04 19:56,SG
BERNHARD SCHULTE,2026-07-04 23:04,SG
GRANDE ISLAND,2026-07-04 23:35,HK
SFL MAUI,2026-07-05 05:22,LR
SHANGHAI EXPRESS,2026-07-05 16:28,LR
APL LE HAVRE,2026-07-05 17:58,SG
TOLTEN,2026-07-05 18:32,LR
SSI FURIOUS,2026-07-07 17:24,MH
GRAND CONCORD,2026-07-09 05:08,PA
ONE CYGNUS,2026-07-09 20:58,JP
KUDURO,2026-07-10 00:06,LR
MELCHIOR SCHULTE,2026-07-10 08:44,SG
AQUALEGEND,2026-07-10 13:13,LR
MAERSK DETROIT,2026-07-12 01:39,US
KYOTO EXPRESS,2026-07-12 09:21,LR
YM TRAVEL,2026-07-13 02:35,SG
HYUNDAI SINGAPORE,2026-07-13 05:58,CY
LIPSI,2026-07-14 17:46,MH
NAGOYA EXPRESS,2026-07-16 15:19,LR
APL HOUSTON,2026-07-22 08:43,SG
