vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-20 20:27,US
COMMODORE,2026-07-20 20:29,US
HOBOKEN,2026-07-20 20:55,US
ZIM CANADA,2026-07-20 22:19,MH
VIKING PASSERO,2026-07-20 23:30,MH
RIVER PILOT,2026-07-20 23:54,US
JAMES WILLIAM,2026-07-20 23:58,US
LONDON EXPRESS,2026-07-21 01:48,BM
KRISTIN POLING,2026-07-21 02:59,US
PICO BASILE,2026-07-21 07:10,SG
MAERSK SEBAROK,2026-07-21 07:23,SG
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 14:32,US
CAPE CANAVERAL,2026-07-21 14:37,US
CURTIS REINAUER,2026-07-21 18:21,US
KAREN MORAN,2026-07-21 19:39,US
PROSPECT PARK,2026-07-21 23:35,US
LARRY J. HEBERT,2026-07-22 00:41,US
D.GRAY KIMEL,2026-07-22 00:47,US
MAERSK FRANKFURT,2026-07-22 01:46,PA
MSC BARCELONA,2026-07-22 03:37,MT
MSC MAPUTO,2026-07-22 09:20,LR
CARNIVAL VENEZIA,2026-07-22 11:17,BS
MSC TOMOKO,2026-07-22 23:41,PA
FLORENCE T,2026-07-23 00:51,US
NORDPACIFIC,2026-07-23 10:11,CY
ALERCE,2026-07-23 14:15,PA
CAPT. JIM MCALLISTER,2026-07-23 16:25,US
POLAR ECUADOR,2026-07-23 19:41,SG
ONE MANEUVER,2026-07-23 23:48,JP
SFL HAWAII,2026-07-24 04:30,LR
STOLT INTEGRITY,2026-07-24 12:02,KY
HMM PERIDOT,2026-07-24 22:03,LR
NILEDUTCH LION,2026-07-25 03:29,LR
SOLAR RUBA,2026-07-25 10:26,LR
SEAGALAXY,2026-07-25 10:35,HK
VANCOUVER STAR,2026-07-25 12:38,MH
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 19:16,SG
MAERSK MEMPHIS,2026-07-26 07:59,SG
ULSAN EXPRESS,2026-07-26 13:48,LR
CL EMILY BRONTE,2026-07-26 21:44,LR
LAGOM,2026-07-27 01:39,LR
MSC CHIARA X,2026-07-28 06:03,LR
MSC SUAPE VII,2026-07-28 16:54,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-29 01:13,SA
GAITA,2026-07-29 17:20,MH
VICTORIA BAY,2026-07-30 10:30,SG
EMMA A,2026-07-30 17:15,MT
AMFITRITI,2026-07-31 03:37,GR
CROSBY ADMIRAL,2026-08-01 00:17,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 08:13,MT
SEROJA LIMA,2026-08-04 01:04,PA
MSC TASMAN VI,2026-08-05 11:00,LR
ONE WREN,2026-08-06 16:09,JP
INITIATOR,2026-08-08 09:03,LR
