vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-19 13:50,US
FORGET ME KNOT,2026-08-19 13:53,US
TREASURE COAST,2026-08-19 14:06,US
SEASTREAK NEW JERSEY,2026-08-19 14:23,US
PETER R WEISS,2026-08-19 14:26,US
ALICE C,2026-08-19 16:06,US
EVERLY MIST,2026-08-19 16:22,US
PLAYA PARAISO,2026-08-19 17:46,MH
ALTUM SIDUS,2026-08-19 18:03,MH
MARITIME AMITY,2026-08-19 19:32,SG
MSC ANYA V,2026-08-19 20:38,LR
SEABOARD VENTURE,2026-08-19 21:03,LR
REINAUER TWINS,2026-08-20 04:25,US
BSG BAHAMAS,2026-08-20 05:35,LR
NICOLE L REINAUER,2026-08-20 06:49,US
STOLT BOBCAT,2026-08-20 08:57,LR
CS ZHE JIANG,2026-08-20 09:49,HK
MSC YUKTA X,2026-08-20 10:40,LR
HAFNIA LEOPARD,2026-08-20 10:52,SG
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 13:09,SG
WINDSERVE ODYSSEY,2026-08-20 17:39,US
KAREN MORAN,2026-08-20 20:45,US
WAN HAI A13,2026-08-20 23:00,SG
SFL MAUI,2026-08-21 00:25,LR
APL ANTWERP,2026-08-21 02:43,MT
EVER MAGI,2026-08-21 03:35,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
LOUIS MAERSK,2026-08-21 07:28,HK
JAMAICA,2026-08-21 07:44,MT
CAPTAIN HANK,2026-08-21 08:34,US
ARCTIC DAWN,2026-08-21 17:27,US
D.GRAY KIMEL,2026-08-21 20:08,US
MELCHIOR SCHULTE,2026-08-22 00:41,SG
RIVER GIRL,2026-08-22 01:43,US
MIEKE SCHULTE,2026-08-22 02:20,SG
RANGER,2026-08-22 04:01,US
ONE GRUS,2026-08-22 04:30,JP
SEAHORSE,2026-08-22 04:58,MH
ANNA ROSE,2026-08-22 08:44,US
DEFENDER,2026-08-22 20:30,US
MARATHOPOLIS,2026-08-23 00:08,MT
MSC GHANA,2026-08-23 04:58,LR
CAPE HATTERAS,2026-08-23 09:44,US
MAERSK MONTE LINZOR,2026-08-23 11:52,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 16:04,DE
YASA PELICAN,2026-08-24 21:41,MH
SILVER EUPLECTA,2026-08-25 01:34,MH
MAERSK HARTFORD,2026-08-25 01:42,US
APL HOUSTON,2026-08-25 11:10,SG
DISKO ISLAND,2026-08-25 13:13,HK
ULTRA OL,2026-08-25 15:03,PA
ALTAMIRA EXPRESS,2026-08-25 23:40,SG
MSC COTE D'IVOIRE,2026-08-26 06:10,LR
STOLT EFFICIENCY,2026-08-26 06:27,KY
TUBUL,2026-08-26 07:55,LR
MSC RACHELE,2026-08-26 21:50,PA
MAERSK FREDERICIA,2026-08-28 16:00,SG
TORRENTE,2026-08-28 21:02,LR
CL CHARLOTTE BRONTE,2026-08-29 09:33,LR
OOCL SEOUL,2026-08-29 19:59,HK
MUKADDES KALKAVAN,2026-08-30 12:19,MH
STOLT SEQUOIA,2026-08-31 13:29,LR
ONE MONACO,2026-09-03 21:02,PA
NICEVILLE,2026-09-04 20:39,US
MSC FIE X,2026-09-05 03:47,LR
STEPHANIE DANN,2026-09-09 22:35,US
