vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-01 06:23,US
ONE HAWK,2026-03-01 06:32,PA
DENALI,2026-03-01 07:21,US
MH COLUMBIA,2026-03-01 08:07,SG
MSC MERAVIGLIA,2026-03-01 08:27,MT
ATLANTIC STAR,2026-03-01 08:32,MT
MSC INIYA V,2026-03-01 08:41,CY
MAERSK TAIKUNG,2026-03-01 08:55,HK
ODYSSEY OF THE SEAS,2026-03-01 08:56,BS
CMA CGM VERDI,2026-03-01 10:06,MT
EMINENT ACE,2026-03-01 10:33,JP
TIMOTHY L. REINAUER,2026-03-01 11:16,US
MAERSK CHICAGO,2026-03-01 12:13,US
EVER FULL,2026-03-01 16:14,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:28,US
MSC UBERTY VIII,2026-03-02 01:17,CY
MAERSK SELETAR,2026-03-02 03:05,US
ONE MANEUVER,2026-03-02 03:27,JP
AMERICA,2026-03-02 03:31,CY
HTM WARRIOR,2026-03-02 04:56,MT
PL GERMANY,2026-03-02 05:17,SG
CAPE CANAVERAL,2026-03-02 07:03,US
THALATTA,2026-03-02 07:11,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:44,US
ALICE C,2026-03-02 12:52,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 20:05,LR
THOMAS DANN,2026-03-02 21:00,US
MAERSK MONTE PASCOAL,2026-03-02 23:23,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 14:40,HK
ST.PETRI,2026-03-04 04:25,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 14:37,MT
MAERSK IDAHO,2026-03-05 15:30,SG
C HAMBURG,2026-03-05 22:39,LR
MSC ORIANE,2026-03-06 16:56,PA
ALLIE B,2026-03-06 18:57,US
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 11:27,LR
GSL NICOLETTA,2026-03-07 16:08,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 19:49,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
MAERSK PITTSBURGH,2026-03-09 08:58,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:45,LR
CONTI MAKALU,2026-03-10 00:52,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 08:34,MH
BORDEAUX,2026-03-10 14:30,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 11:45,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 14:34,LR
CROSBY RELIANT,2026-03-16 19:35,US
