vessel,arrival_estimate,country_of_origin
CELEBRITY SILHOUETTE,2026-05-17 10:08,MT
ERIN ELIZABETH,2026-05-17 10:30,US
GSL CHRISTEL ELISABE,2026-05-17 11:12,LR
CMA CGM FIDELIO,2026-05-17 13:19,MT
JOHN JOSEPH,2026-05-17 16:19,US
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:54,LR
LYKKE,2026-05-18 00:29,PL
PLATINUM RAY,2026-05-18 01:36,BS
WYE RIVER,2026-05-18 03:03,US
KENDALL J HEBERT,2026-05-18 03:31,US
CAPE CANAVERAL,2026-05-18 04:27,US
KIMBERLY C,2026-05-18 16:03,US
ATLANTIC DAWN,2026-05-18 21:09,NL
MAERSK ATLANTA,2026-05-18 23:54,US
SEOUL EXPRESS,2026-05-19 04:01,LR
RIVER PILOT,2026-05-19 05:27,US
STEPHANIE C,2026-05-19 07:31,MH
INCENTIVE,2026-05-19 07:55,KY
MSC MUMBAI VIII,2026-05-19 08:57,CY
SUSAN MILLER,2026-05-19 09:07,US
CMA CGM ARGENTINA,2026-05-19 10:29,MT
ALLIE B,2026-05-19 16:02,US
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TUBUL,2026-05-20 00:45,LR
MSC BARCELONA,2026-05-20 04:18,MT
CMA CGM GANGES,2026-05-21 02:50,MT
TORM INTEGRITY,2026-05-21 08:27,DK
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-21 21:43,SG
MELCHIOR SCHULTE,2026-05-22 12:21,SG
POLAR ECUADOR,2026-05-22 13:15,SG
MARIUS,2026-05-23 02:57,FR
TRISTAR JISHA,2026-05-23 09:20,LR
MURMURE,2026-05-23 10:36,LR
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 23:29,PA
CMA CGM AMBITION,2026-05-23 23:50,MT
MAERSK MONTE ROSA,2026-05-24 03:06,SG
MOL ENDOWMENT,2026-05-24 17:53,PA
CHEMTRANS NOVA,2026-05-25 02:54,AG
ATLANTIC RAINBOW,2026-05-25 14:22,MH
HAFNIA ANE,2026-05-26 18:47,MT
APL ANTWERP,2026-05-26 19:01,MT
NAVIG8 EXECUTIVE,2026-05-26 21:06,SG
HAFNIA LYNX,2026-05-28 05:08,SG
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 18:47,CY
KLEVEN,2026-05-29 03:11,LR
DART,2026-05-29 09:43,MH
TIRUA,2026-05-31 13:25,LR
DORTMUND EXPRESS,2026-06-01 20:00,LR
CAUTIN,2026-06-01 21:42,LR
CORNELIA MAERSK,2026-06-02 08:22,DK
SAN FRANCISCO BRIDGE,2026-06-03 04:39,PA
